2036-6-11,0,1,0,0,ab00eb85f327400c7df6ed1cc75dde3f
2036-6-11,6,1,0,0,4bec28874cdfb05c5ac9dd6d7566b34a
2036-6-11,12,1,0,0,495787d109760be855ac68f14cd2a8cb
2036-6-11,0,1,0,1,ab00eb85f327400c7df6ed1cc75dde3f
2036-6-11,6,1,0,1,4bec28874cdfb05c5ac9dd6d7566b34a
2036-6-11,12,1,0,1,495787d109760be855ac68f14cd2a8cb
2036-6-12,0,1,0,0,ed5e67b8afab043301aae5bb37b3230c
2036-6-12,6,1,0,0,dc1cf1f585fd111d4c49de3242204cad
2036-6-12,12,1,0,0,337ee534b0e023c519da451a77733a85
2036-6-12,0,1,0,1,ed5e67b8afab043301aae5bb37b3230c
2036-6-12,6,1,0,1,dc1cf1f585fd111d4c49de3242204cad
2036-6-12,12,1,0,1,337ee534b0e023c519da451a77733a85
2036-6-13,0,1,0,0,41e8e9660a2d5e5a216c9c00c36f5f18
2036-6-13,6,1,0,0,7b30db543c7df1811f220c09fa011b5f
2036-6-13,12,1,0,0,03589b569f7412c13cb7ee6779bacb39
2036-6-13,0,1,0,1,41e8e9660a2d5e5a216c9c00c36f5f18
2036-6-13,6,1,0,1,7b30db543c7df1811f220c09fa011b5f
2036-6-13,12,1,0,1,03589b569f7412c13cb7ee6779bacb39
2036-6-14,0,1,0,0,6f872bb68e38d58a00a838d45bade24b
2036-6-14,6,1,0,0,7ddc3ad098c8aa1b990ccee04fec6234
2036-6-14,12,1,0,0,90a0e717f316d9627645f355c07c4962
2036-6-14,0,1,0,1,6f872bb68e38d58a00a838d45bade24b
2036-6-14,6,1,0,1,7ddc3ad098c8aa1b990ccee04fec6234
2036-6-14,12,1,0,1,90a0e717f316d9627645f355c07c4962
2036-6-15,0,1,0,0,032a21d17be0531ca6eb63b796c590c1
2036-6-15,6,1,0,0,b76ecde27a86491641d62b9966f6c429
2036-6-15,12,1,0,0,f7cb48ced1d64f208e4f433ed59aa3d9
2036-6-15,0,1,0,1,032a21d17be0531ca6eb63b796c590c1
2036-6-15,6,1,0,1,b76ecde27a86491641d62b9966f6c429
2036-6-15,12,1,0,1,f7cb48ced1d64f208e4f433ed59aa3d9
2036-6-16,0,1,0,0,6774f36241f5556809c6af9b330a70a5
2036-6-16,6,1,0,0,e2c39a9804b7bf9ecf98325590d91b1c
2036-6-16,12,1,0,0,6534e62598f197894a910cc23c882682
2036-6-16,0,1,0,1,6774f36241f5556809c6af9b330a70a5
2036-6-16,6,1,0,1,e2c39a9804b7bf9ecf98325590d91b1c
2036-6-16,12,1,0,1,6534e62598f197894a910cc23c882682
2036-6-17,0,1,0,0,8704006eb8d98c01498d64182aab7952
2036-6-17,6,1,0,0,b200ffbec269f065731d21d4c62316aa
2036-6-17,12,1,0,0,5594823aeaa85819664b3641a45c608a
2036-6-17,0,1,0,1,8704006eb8d98c01498d64182aab7952
2036-6-17,6,1,0,1,b200ffbec269f065731d21d4c62316aa
2036-6-17,12,1,0,1,5594823aeaa85819664b3641a45c608a
2036-6-18,0,1,0,0,1db8e9636185d478a6afc2e4dfb6c54c
2036-6-18,6,1,0,0,994966af7f20d3b6bac7ae8b4ac82981
2036-6-18,12,1,0,0,0bbbf9af2c61e5bd5803a2d6b723fcf0
2036-6-18,0,1,0,1,1db8e9636185d478a6afc2e4dfb6c54c
2036-6-18,6,1,0,1,994966af7f20d3b6bac7ae8b4ac82981
2036-6-18,12,1,0,1,0bbbf9af2c61e5bd5803a2d6b723fcf0
2036-6-19,0,1,0,0,56aac1f1d5cb08becd724e1d59409672
2036-6-19,6,1,0,0,e0f2c2921a84d950966fc4e95df2b5c1
2036-6-19,12,1,0,0,54408ba4e4af990cd8612290df9395b8
2036-6-19,0,1,0,1,56aac1f1d5cb08becd724e1d59409672
2036-6-19,6,1,0,1,e0f2c2921a84d950966fc4e95df2b5c1
2036-6-19,12,1,0,1,54408ba4e4af990cd8612290df9395b8
2036-6-20,0,1,0,0,e574a3fe7518cf6f560dbd98435815ac
2036-6-20,6,1,0,0,fc8c5081d996134cebaaa82724240cc8
2036-6-20,12,1,0,0,e8464551c890bb1dbc944d08baec5456
2036-6-20,0,1,0,1,e574a3fe7518cf6f560dbd98435815ac
2036-6-20,6,1,0,1,fc8c5081d996134cebaaa82724240cc8
2036-6-20,12,1,0,1,e8464551c890bb1dbc944d08baec5456
2036-6-21,0,1,0,0,025ded8c6167559b7fc043ddb676f907
2036-6-21,6,1,0,0,fdd079fb366ff2ac0d9d6463d00c468b
2036-6-21,12,1,0,0,40cd08d7ac5dfb3391ae8aba4fb01c7d
2036-6-21,0,1,0,1,025ded8c6167559b7fc043ddb676f907
2036-6-21,6,1,0,1,fdd079fb366ff2ac0d9d6463d00c468b
2036-6-21,12,1,0,1,40cd08d7ac5dfb3391ae8aba4fb01c7d
2036-6-22,0,1,0,0,77fcfa65e4db831fc33e409163e53a1b
2036-6-22,6,1,0,0,e76def4eff973a7f86f147dbb6737dfa
2036-6-22,12,1,0,0,18a944214cb46b01bd5db63be2e6dfd0
2036-6-22,0,1,0,1,77fcfa65e4db831fc33e409163e53a1b
2036-6-22,6,1,0,1,e76def4eff973a7f86f147dbb6737dfa
2036-6-22,12,1,0,1,18a944214cb46b01bd5db63be2e6dfd0
2036-6-23,0,1,0,0,998c0f72df63445adbe26c4d478215b8
2036-6-23,6,1,0,0,36aa771425f56ba13d022c24e6f8beb4
2036-6-23,12,1,0,0,e7852289bcf9cd0ac9a0364e26fb41b5
2036-6-23,0,1,0,1,998c0f72df63445adbe26c4d478215b8
2036-6-23,6,1,0,1,36aa771425f56ba13d022c24e6f8beb4
2036-6-23,12,1,0,1,e7852289bcf9cd0ac9a0364e26fb41b5
2036-6-24,0,1,0,0,6bd8fdf27bf7c833273d53d9dff388e8
2036-6-24,6,1,0,0,d8edbe349fc18369b56e156d03422af8
2036-6-24,12,1,0,0,6d61356d48d38c46a71e7a3841b353e2
2036-6-24,0,1,0,1,6bd8fdf27bf7c833273d53d9dff388e8
2036-6-24,6,1,0,1,d8edbe349fc18369b56e156d03422af8
2036-6-24,12,1,0,1,6d61356d48d38c46a71e7a3841b353e2
2036-6-25,0,1,0,0,b2501ffcd1ba8ca659063c72fd8bab55
2036-6-25,6,1,0,0,47c29d1fdf1382ca1a68713722419b99
2036-6-25,12,1,0,0,c0376598aefd0768fc35d1e823e582e5
2036-6-25,0,1,0,1,b2501ffcd1ba8ca659063c72fd8bab55
2036-6-25,6,1,0,1,47c29d1fdf1382ca1a68713722419b99
2036-6-25,12,1,0,1,c0376598aefd0768fc35d1e823e582e5
2036-6-26,0,1,0,0,79e3523a7a3e9134c70cb58e84900207
2036-6-26,6,1,0,0,6dbdd12122b9d84fa2c462606fe9284a
2036-6-26,12,1,0,0,4fe64cf7feee75e095109b106784059c
2036-6-26,0,1,0,1,79e3523a7a3e9134c70cb58e84900207
2036-6-26,6,1,0,1,6dbdd12122b9d84fa2c462606fe9284a
2036-6-26,12,1,0,1,4fe64cf7feee75e095109b106784059c
2036-6-27,0,1,0,0,127862da51fec46d16fc6ec5db641e64
2036-6-27,6,1,0,0,f94381bbec803e92747bca14b00b0fc5
2036-6-27,12,1,0,0,797e1412b0c3d4b5a51c8d3361a15f80
2036-6-27,0,1,0,1,127862da51fec46d16fc6ec5db641e64
2036-6-27,6,1,0,1,f94381bbec803e92747bca14b00b0fc5
2036-6-27,12,1,0,1,797e1412b0c3d4b5a51c8d3361a15f80
2036-6-28,0,1,0,0,e3d5f33492b8b61b9cf7c15af03b6616
2036-6-28,6,1,0,0,2c0e139ade1cca85f18152bc08bc2e80
2036-6-28,12,1,0,0,5ad627ff71554da9004f5d6d6f3cbfed
2036-6-28,0,1,0,1,e3d5f33492b8b61b9cf7c15af03b6616
2036-6-28,6,1,0,1,2c0e139ade1cca85f18152bc08bc2e80
2036-6-28,12,1,0,1,5ad627ff71554da9004f5d6d6f3cbfed
2036-6-29,0,1,0,0,e15060499fbb21154e3e3f42a3475efb
2036-6-29,6,1,0,0,716a4cd3f6dc45fb3d7fed351672aa1b
2036-6-29,12,1,0,0,4cc93d1ffc1a5fe94549aacfae85058b
2036-6-29,0,1,0,1,e15060499fbb21154e3e3f42a3475efb
2036-6-29,6,1,0,1,716a4cd3f6dc45fb3d7fed351672aa1b
2036-6-29,12,1,0,1,4cc93d1ffc1a5fe94549aacfae85058b
2036-6-1,0,1,1,0,113680f92ae7dcd78b76e1efce5b1175
2036-6-1,6,1,1,0,281fb2a31e962ef625df24728b9a9197
2036-6-1,12,1,1,0,fa18fc6426f9fc9afa49b97383daf1a7
2036-6-1,0,1,1,1,113680f92ae7dcd78b76e1efce5b1175
2036-6-1,6,1,1,1,281fb2a31e962ef625df24728b9a9197
2036-6-1,12,1,1,1,fa18fc6426f9fc9afa49b97383daf1a7
2036-6-2,0,1,1,0,b3cded2d0acaa2b58542c95a6be72e95
2036-6-2,6,1,1,0,2ae5aeff50c684752e31268e2e12943c
2036-6-2,12,1,1,0,7f47fee5db83d2324acc8b47f382b0f8
2036-6-2,0,1,1,1,b3cded2d0acaa2b58542c95a6be72e95
2036-6-2,6,1,1,1,2ae5aeff50c684752e31268e2e12943c
2036-6-2,12,1,1,1,7f47fee5db83d2324acc8b47f382b0f8
2036-6-3,0,1,1,0,9f54b2411f5f9e1ed3bb1050384ba70c
2036-6-3,6,1,1,0,c7ac355d8d54bffab5113f435727670d
2036-6-3,12,1,1,0,87e7a57b46320fad51f6fef1b526f42b
2036-6-3,0,1,1,1,9f54b2411f5f9e1ed3bb1050384ba70c
2036-6-3,6,1,1,1,c7ac355d8d54bffab5113f435727670d
2036-6-3,12,1,1,1,87e7a57b46320fad51f6fef1b526f42b
2036-6-4,0,1,1,0,16192e948be331831b031870dfe3bc51
2036-6-4,6,1,1,0,be34c0e7285760561d30237782ad6daa
2036-6-4,12,1,1,0,6b753de9db65f93fa3f0c6033cbffc96
2036-6-4,0,1,1,1,16192e948be331831b031870dfe3bc51
2036-6-4,6,1,1,1,be34c0e7285760561d30237782ad6daa
2036-6-4,12,1,1,1,6b753de9db65f93fa3f0c6033cbffc96
2036-6-5,0,1,1,0,ee438fc3ec380f803024cfccfacbf7d9
2036-6-5,6,1,1,0,366258d525b76dc15b084febbdcea30e
2036-6-5,12,1,1,0,8f977d91f97051bfddfaaf4827895370
2036-6-5,0,1,1,1,ee438fc3ec380f803024cfccfacbf7d9
2036-6-5,6,1,1,1,366258d525b76dc15b084febbdcea30e
2036-6-5,12,1,1,1,8f977d91f97051bfddfaaf4827895370
2036-6-6,0,1,1,0,a34ac7532c76c02c24007c203637452d
2036-6-6,6,1,1,0,6827ed99eb76a1102e9e7f4415bc2b09
2036-6-6,12,1,1,0,cb7f849501f8e70f3334a8030777c4dc
2036-6-6,0,1,1,1,a34ac7532c76c02c24007c203637452d
2036-6-6,6,1,1,1,6827ed99eb76a1102e9e7f4415bc2b09
2036-6-6,12,1,1,1,cb7f849501f8e70f3334a8030777c4dc
2036-6-7,0,1,1,0,63082e58b36d683549ddcab1c775a147
2036-6-7,6,1,1,0,bcf711b68cd2a8af1bd77e7973c47f31
2036-6-7,12,1,1,0,4141f944a1c6aba6ba8360de41d1cc50
2036-6-7,0,1,1,1,63082e58b36d683549ddcab1c775a147
2036-6-7,6,1,1,1,bcf711b68cd2a8af1bd77e7973c47f31
2036-6-7,12,1,1,1,4141f944a1c6aba6ba8360de41d1cc50
2036-6-8,0,1,1,0,27b3b1a2dd3ca3886c8bdfa56cafdec5
2036-6-8,6,1,1,0,4e03a35c2caf2c5533026f35187517af
2036-6-8,12,1,1,0,1080479022da9d17feac38dad04ac605
2036-6-8,0,1,1,1,27b3b1a2dd3ca3886c8bdfa56cafdec5
2036-6-8,6,1,1,1,4e03a35c2caf2c5533026f35187517af
2036-6-8,12,1,1,1,1080479022da9d17feac38dad04ac605
2036-6-9,0,1,1,0,087ecaeb8cad11dd396576fb23440a74
2036-6-9,6,1,1,0,e26d3b709141b323f8a9bbec8fa9af44
2036-6-9,12,1,1,0,a43d4f6adb23f2f11da94012ce9ab042
2036-6-9,0,1,1,1,087ecaeb8cad11dd396576fb23440a74
2036-6-9,6,1,1,1,e26d3b709141b323f8a9bbec8fa9af44
2036-6-9,12,1,1,1,a43d4f6adb23f2f11da94012ce9ab042
2036-6-10,0,1,1,0,e7243e7ee254fd95d78a33c01759f911
2036-6-10,6,1,1,0,0ee1729e06c84ae98ff9e832ff65fcdb
2036-6-10,12,1,1,0,3a328988acaf79fa4e21fa0d41857211
2036-6-10,0,1,1,1,e7243e7ee254fd95d78a33c01759f911
2036-6-10,6,1,1,1,0ee1729e06c84ae98ff9e832ff65fcdb
2036-6-10,12,1,1,1,3a328988acaf79fa4e21fa0d41857211
2036-6-11,0,1,1,0,735b70ed6d2a91e04746649de5f62210
2036-6-11,6,1,1,0,856f0790e62313f5f0de9458e184a300
2036-6-11,12,1,1,0,9d3b3230b84af7c2192ee5e913582193
2036-6-11,0,1,1,1,735b70ed6d2a91e04746649de5f62210
2036-6-11,6,1,1,1,856f0790e62313f5f0de9458e184a300
2036-6-11,12,1,1,1,9d3b3230b84af7c2192ee5e913582193
2036-6-12,0,1,1,0,b1df63f0db415347932b0b461a334500
2036-6-12,6,1,1,0,9af1cbaebab5e0e064f792f19ab49df2
2036-6-12,12,1,1,0,91c0bc39b7d70e7cabc23b81e9e6c918
2036-6-12,0,1,1,1,b1df63f0db415347932b0b461a334500
2036-6-12,6,1,1,1,9af1cbaebab5e0e064f792f19ab49df2
2036-6-12,12,1,1,1,91c0bc39b7d70e7cabc23b81e9e6c918
2036-6-13,0,1,1,0,c91ecb29b32d620800c29ad73e9c184b
2036-6-13,6,1,1,0,a4ec8af3a10c91add469154c21c5f49c
2036-6-13,12,1,1,0,b47a3e89fbe2f3ac7fa551339ce5d857
2036-6-13,0,1,1,1,c91ecb29b32d620800c29ad73e9c184b
2036-6-13,6,1,1,1,a4ec8af3a10c91add469154c21c5f49c
2036-6-13,12,1,1,1,b47a3e89fbe2f3ac7fa551339ce5d857
2036-6-14,0,1,1,0,021bebb0f27b26ff9654c678775246de
2036-6-14,6,1,1,0,05523ea3e86f7d7d95813892d503c5ee
2036-6-14,12,1,1,0,4e288d9838e06d255267181a616cad56
2036-6-14,0,1,1,1,021bebb0f27b26ff9654c678775246de
2036-6-14,6,1,1,1,05523ea3e86f7d7d95813892d503c5ee
2036-6-14,12,1,1,1,4e288d9838e06d255267181a616cad56
2036-6-15,0,1,1,0,71bafd5ff2876b0e4093f5b8f97b1a56
2036-6-15,6,1,1,0,0a1902b85ec64ef125b55c5a99d4ec68
2036-6-15,12,1,1,0,e71ea8237cf0fbe67590dc4921695da3
2036-6-15,0,1,1,1,71bafd5ff2876b0e4093f5b8f97b1a56
2036-6-15,6,1,1,1,0a1902b85ec64ef125b55c5a99d4ec68
2036-6-15,12,1,1,1,e71ea8237cf0fbe67590dc4921695da3
2036-6-16,0,1,1,0,b5d5b9ec728784d67e642a1d3e6bbf2c
2036-6-16,6,1,1,0,9c40469358b97d56c8aa9881386b1be8
2036-6-16,12,1,1,0,7dc03fc8a18f74ee902e56d7cc9234e6
2036-6-16,0,1,1,1,642e2b223b360226b732856e73b3decc
2036-6-16,6,1,1,1,8d13275f47eced819bc9854f73a7b0bb
2036-6-16,12,1,1,1,7dc03fc8a18f74ee902e56d7cc9234e6
2036-6-17,0,1,1,0,56c34cf2f909f00c5a3b1528f1f9f8bb
2036-6-17,6,1,1,0,819d0e9baceee81884a1dcbc22f29131
2036-6-17,12,1,1,0,be5f0d94dde076ef865bae28334b5b23
2036-6-17,0,1,1,1,f8061c2fb0fe7485a57243a6198a24c4
2036-6-17,6,1,1,1,d48791bd7b9f5c6c197097e45c685f76
2036-6-17,12,1,1,1,be5f0d94dde076ef865bae28334b5b23
2036-6-18,0,1,1,0,576219f989ec9affd5d2096b42de7175
2036-6-18,6,1,1,0,5654bd6d436094ed80603387e39319fc
2036-6-18,12,1,1,0,40d405fff7b4c3bc562c209a1d2ac8ba
2036-6-18,0,1,1,1,a84ecb6b0d20421170a68f335cec5eb0
2036-6-18,6,1,1,1,dfb8add85c5ebf38028da877bdd7595e
2036-6-18,12,1,1,1,40d405fff7b4c3bc562c209a1d2ac8ba
2036-6-19,0,1,1,0,acf4221594f683f542fac144ca4a50d8
2036-6-19,6,1,1,0,ce84ec1703d05fa3b67d8870143f15cd
2036-6-19,12,1,1,0,ab65ee29caef6482076130282d298288
2036-6-19,0,1,1,1,1634cf651c1470535d6a626efdb6098e
2036-6-19,6,1,1,1,99318f684ae0e4cc1ca1c7ea9c3d0f6d
2036-6-19,12,1,1,1,ab65ee29caef6482076130282d298288
2036-6-20,0,1,1,0,8f31994c9093af6c45dcfa26ffb859db
2036-6-20,6,1,1,0,082706d5ffcf8cb43ecf737787e3a334
2036-6-20,12,1,1,0,a39034e9e84573bf4dadd41016c89989
2036-6-20,0,1,1,1,e437a4da83b3d47ac51670a58fa08c23
2036-6-20,6,1,1,1,85b151de63f5888e47c0dfc1b85987e6
2036-6-20,12,1,1,1,a39034e9e84573bf4dadd41016c89989
2036-6-21,0,1,1,0,46c770ba3fada3cb6bc99272d6739964
2036-6-21,6,1,1,0,bb2a45c254382b20bbf1f46d8db7ca26
2036-6-21,12,1,1,0,1c75000765884f2fc8f3b95a652727cc
2036-6-21,0,1,1,1,dce4d7129bb5da762d2457600dba9885
2036-6-21,6,1,1,1,2927f8f81b18339cca0faef04ab93849
2036-6-21,12,1,1,1,1c75000765884f2fc8f3b95a652727cc
2036-6-22,0,1,1,0,d9ddc047220d7f74ec4edfd63cb62729
2036-6-22,6,1,1,0,95cf853b7aba58adb25f3eba025ceac7
2036-6-22,12,1,1,0,42616b70727062a39e0a4959370e4907
2036-6-22,0,1,1,1,a565ccd4909183dcc8de985c58f9ad75
2036-6-22,6,1,1,1,a4821605c68f20e9c240d545f97a9dc6
2036-6-22,12,1,1,1,42616b70727062a39e0a4959370e4907
2036-6-23,0,1,1,0,c4ac92abcad88d267bd98c588f4089bc
2036-6-23,6,1,1,0,2f44c04420f0f2047ca8960eca008bd7
2036-6-23,12,1,1,0,ec09d054e6d4a0847b9acc6ecdf2695c
2036-6-23,0,1,1,1,55f21526dc9a2be407be4fbc97564a07
2036-6-23,6,1,1,1,abd34f0bf259cb6294a7391c8065b773
2036-6-23,12,1,1,1,ec09d054e6d4a0847b9acc6ecdf2695c
2036-6-24,0,1,1,0,c89d8255cd070b702dfd4f0921d0cb9c
2036-6-24,6,1,1,0,80571525d6748c43afae42fb498a4d6f
2036-6-24,12,1,1,0,f22dd7281e381d8c9fbbc380d90abf92
2036-6-24,0,1,1,1,2d39304515513e5e04a20a9792a4da65
2036-6-24,6,1,1,1,e7d9618f4474f98a4ff010aa23f99ddb
2036-6-24,12,1,1,1,f22dd7281e381d8c9fbbc380d90abf92
2036-6-25,0,1,1,0,fb5fcb81f94e869dbd8ea852ee55c2cb
2036-6-25,6,1,1,0,1808ce654db29cf58a822b7f5372df8f
2036-6-25,12,1,1,0,2622734ae9c77a1c71aabd5e17562d64
2036-6-25,0,1,1,1,62ac7ba3c496a1b00f26788297c4134c
2036-6-25,6,1,1,1,df71e9bb1ae5424ae4ee00da33a92926
2036-6-25,12,1,1,1,2622734ae9c77a1c71aabd5e17562d64
2036-6-26,0,1,1,0,61fb9183366a748a2153e6205a7920d9
2036-6-26,6,1,1,0,b095983977594f7873903d85a7c503c4
2036-6-26,12,1,1,0,f96fefad964e779a9bf5dc7814a44e58
2036-6-26,0,1,1,1,7f9a1e61437f5e1df286afef36cecfe6
2036-6-26,6,1,1,1,ed7751695467fc44aaf431ffc6b5378d
2036-6-26,12,1,1,1,f96fefad964e779a9bf5dc7814a44e58
2036-6-27,0,1,1,0,388bae3a7f78aeb3bc79c4176169286b
2036-6-27,6,1,1,0,0a8f708cf6d61d5edfd7bea085043b8d
2036-6-27,12,1,1,0,c3fc5dcfadb5c9697a8f927ae51ccc43
2036-6-27,0,1,1,1,21386ccdb601bf5a7ee9cb80ca64398a
2036-6-27,6,1,1,1,9678fb33d2b83536ba9db16001c33e15
2036-6-27,12,1,1,1,c3fc5dcfadb5c9697a8f927ae51ccc43
2036-6-28,0,1,1,0,b26240f064673794af267bdad8b36cde
2036-6-28,6,1,1,0,bfb964a0d204b714e88da7adea3a6eb2
2036-6-28,12,1,1,0,11f228bc681bd6f43cc9add0f2464f7f
2036-6-28,0,1,1,1,e27f9feec2eb24372948c79c01368473
2036-6-28,6,1,1,1,03355255a386acaaaf6f767b6c4b36f4
2036-6-28,12,1,1,1,11f228bc681bd6f43cc9add0f2464f7f
2036-6-29,0,1,1,0,aa7bce67a462daa1edb423e5ac4b7d6f
2036-6-29,6,1,1,0,fe3fc537a1d7fc081834a9f30d06f4e9
2036-6-29,12,1,1,0,25d047ccbe21413b9881fc8205f0ae16
2036-6-29,0,1,1,1,c565605854280d89bb92490cecd75fd7
2036-6-29,6,1,1,1,6392e4cab813bc8c4af90157886c5530
2036-6-29,12,1,1,1,25d047ccbe21413b9881fc8205f0ae16
2037-7-17,2,0,0,1,104771cd6adb59554e45e8575f1da3f5
2037-7-17,2,1,0,1,df24a8aa6682db640c0e60337fe1053e
2037-7-17,2,0,1,1,104771cd6adb59554e45e8575f1da3f5
2037-7-17,2,1,1,1,df24a8aa6682db640c0e60337fe1053e
2038-7-17,2,0,0,1,4e125fd80940879f3afcc1944dfd0965
2038-7-17,2,1,0,1,1deb88953b06a64d29fc51004306933c
2038-7-17,2,0,1,1,4e125fd80940879f3afcc1944dfd0965
2038-7-17,2,1,1,1,1deb88953b06a64d29fc51004306933c
2039-7-17,2,0,0,1,6d179f614f710a4dc436d34eca218ed1
2039-7-17,2,1,0,1,0506a4e1bbe435b97fcd264fcd4ba3e3
2039-7-17,2,0,1,1,6d179f614f710a4dc436d34eca218ed1
2039-7-17,2,1,1,1,0506a4e1bbe435b97fcd264fcd4ba3e3
2039-5-1,0,1,0,0,29e4d8802473d00bca72e2565b7bbda4
2039-5-1,6,1,0,0,218d2e990ec295b3fa46d0bc48594230
2039-5-1,12,1,0,0,1760466acdbfa7b39b1be9c9766aed0b
2039-5-1,0,1,0,1,29e4d8802473d00bca72e2565b7bbda4
2039-5-1,6,1,0,1,218d2e990ec295b3fa46d0bc48594230
2039-5-1,12,1,0,1,1760466acdbfa7b39b1be9c9766aed0b
2039-5-2,0,1,0,0,c5fc2a04fe54a6a7213784154ba9c027
2039-5-2,6,1,0,0,10c9d2a7d12cc86df92834504e8608d1
2039-5-2,12,1,0,0,c01bddaa00a0dd0656c5ebc4d61caaa1
2039-5-2,0,1,0,1,c5fc2a04fe54a6a7213784154ba9c027
2039-5-2,6,1,0,1,10c9d2a7d12cc86df92834504e8608d1
2039-5-2,12,1,0,1,c01bddaa00a0dd0656c5ebc4d61caaa1
2039-5-3,0,1,0,0,51c7884e748f4fdffe2f7fc30ab9e8ce
2039-5-3,6,1,0,0,65ae1f22c43491f505e8829cf65f9784
2039-5-3,12,1,0,0,1a20de73dfcd1c12023c81ede74ef7ca
2039-5-3,0,1,0,1,51c7884e748f4fdffe2f7fc30ab9e8ce
2039-5-3,6,1,0,1,65ae1f22c43491f505e8829cf65f9784
2039-5-3,12,1,0,1,1a20de73dfcd1c12023c81ede74ef7ca
2039-5-4,0,1,0,0,df03849c2ecf6e8c0b47c8e044b6f65a
2039-5-4,6,1,0,0,a1a26364257aa263dbb68c7fbe659759
2039-5-4,12,1,0,0,49d7ae6def3f29ca933582b2239e4438
2039-5-4,0,1,0,1,df03849c2ecf6e8c0b47c8e044b6f65a
2039-5-4,6,1,0,1,a1a26364257aa263dbb68c7fbe659759
2039-5-4,12,1,0,1,49d7ae6def3f29ca933582b2239e4438
2039-5-5,0,1,0,0,a0f9a3a4ad28dbcc4a768114ff20f103
2039-5-5,6,1,0,0,62e8170840596ddc14ae0c217e3a790c
2039-5-5,12,1,0,0,c014f349cadffde6fe73281905790272
2039-5-5,0,1,0,1,a0f9a3a4ad28dbcc4a768114ff20f103
2039-5-5,6,1,0,1,62e8170840596ddc14ae0c217e3a790c
2039-5-5,12,1,0,1,c014f349cadffde6fe73281905790272
2039-5-6,0,1,0,0,1e4fbee7a778deab50f551519b5ee698
2039-5-6,6,1,0,0,97534ad695586e9d27b2fe5b777625fd
2039-5-6,12,1,0,0,61ce3e13bc0f0abdcfd611e92403c29e
2039-5-6,0,1,0,1,1e4fbee7a778deab50f551519b5ee698
2039-5-6,6,1,0,1,97534ad695586e9d27b2fe5b777625fd
2039-5-6,12,1,0,1,61ce3e13bc0f0abdcfd611e92403c29e
2039-5-7,0,1,0,0,262b1f4a7422b7b5a2fca661a0b43d24
2039-5-7,6,1,0,0,2c690c94ad4c2ce5faa3a1da0a3edb80
2039-5-7,12,1,0,0,65c872ca7338b845336b3b6f1b0e031c
2039-5-7,0,1,0,1,262b1f4a7422b7b5a2fca661a0b43d24
2039-5-7,6,1,0,1,2c690c94ad4c2ce5faa3a1da0a3edb80
2039-5-7,12,1,0,1,65c872ca7338b845336b3b6f1b0e031c
2039-5-8,0,1,0,0,b55bdaa258171128e7ad48db77a443e8
2039-5-8,6,1,0,0,4ef9dce6c06eb59283b7e798fe77bcb2
2039-5-8,12,1,0,0,46f183a72e9e66e92cb3a7e9f9634484
2039-5-8,0,1,0,1,b55bdaa258171128e7ad48db77a443e8
2039-5-8,6,1,0,1,4ef9dce6c06eb59283b7e798fe77bcb2
2039-5-8,12,1,0,1,46f183a72e9e66e92cb3a7e9f9634484
2039-5-9,0,1,0,0,be12dd3ccc408bb3c577142ede3226be
2039-5-9,6,1,0,0,258537f6b68fe9ab8cf31ba6792503da
2039-5-9,12,1,0,0,620c676da252b50650f165a3a28c78b3
2039-5-9,0,1,0,1,be12dd3ccc408bb3c577142ede3226be
2039-5-9,6,1,0,1,258537f6b68fe9ab8cf31ba6792503da
2039-5-9,12,1,0,1,620c676da252b50650f165a3a28c78b3
2039-5-10,0,1,0,0,46e463a8c631d1e09b6b695008186eb6
2039-5-10,6,1,0,0,715810d5466c2d4a5d4021de1511ac51
2039-5-10,12,1,0,0,f759ed2aa6a4e0b07232f05430ca98c3
2039-5-10,0,1,0,1,46e463a8c631d1e09b6b695008186eb6
2039-5-10,6,1,0,1,715810d5466c2d4a5d4021de1511ac51
2039-5-10,12,1,0,1,f759ed2aa6a4e0b07232f05430ca98c3
2039-5-11,0,1,0,0,da79eb1c5ca97106aabbccfdb7fe926a
2039-5-11,6,1,0,0,4785bbceb127977307be00455bfe8c5c
2039-5-11,12,1,0,0,0dbb81d3b054c214de7aba205e2c33f0
2039-5-11,0,1,0,1,da79eb1c5ca97106aabbccfdb7fe926a
2039-5-11,6,1,0,1,4785bbceb127977307be00455bfe8c5c
2039-5-11,12,1,0,1,0dbb81d3b054c214de7aba205e2c33f0
2039-5-12,0,1,0,0,5e51c6a63d3a366bd6e96b3e12e3b9e5
2039-5-12,6,1,0,0,b05360ce11a5238acbb33cabbff8e3c2
2039-5-12,12,1,0,0,c5b64f84625b776085b4e388446e80af
2039-5-12,0,1,0,1,5e51c6a63d3a366bd6e96b3e12e3b9e5
2039-5-12,6,1,0,1,b05360ce11a5238acbb33cabbff8e3c2
2039-5-12,12,1,0,1,c5b64f84625b776085b4e388446e80af
2039-5-13,0,1,0,0,0916e956f0c4e046441fa49d9d21d936
2039-5-13,6,1,0,0,fe0c6098be7dd50520345ce7daad591a
2039-5-13,12,1,0,0,c83b578c04e9cc6fe5fc2a87bdd60230
2039-5-13,0,1,0,1,0916e956f0c4e046441fa49d9d21d936
2039-5-13,6,1,0,1,fe0c6098be7dd50520345ce7daad591a
2039-5-13,12,1,0,1,c83b578c04e9cc6fe5fc2a87bdd60230
