2030-2-1,6,0,8a77d474eb36318768b212583ccc9300
2030-2-1,6,1,16274d0635c07aecde7d50c27c688395
2030-2-2,0,0,32eaadf7a7949a8eb4d26b81de43d7d1
2030-2-2,0,1,497117980d7e78a84ff2ef9f4888d4b3
2030-2-2,6,0,d8a05fe38eaa557d13f9509832d174a9
2030-2-2,6,1,10b39346acd100a8f0b20e2e86f014d1
2030-2-3,0,0,24fe2bb76b5beeb7c8271d428c75a61d
2030-2-3,0,1,ab7e4e042a184b43db7edba3ef086dbe
2030-2-3,6,0,1d78b326a96442d9a882fa228a9eab19
2030-2-3,6,1,3a16a040474c00989fd8950cf77ddf66
2030-2-4,0,0,a25416598245a5eddc02b5ff84bb6679
2030-2-4,0,1,7d4b0d8e0633d280b6b338e4b6dc17f9
2030-2-4,6,0,4ba2f3ecdf1b4ba6b3c184190bf4d64f
2030-2-4,6,1,37a37287674a98eeff8d964d24bdd99a
2030-2-5,0,0,cdd9dc7056a779af64fae8d61e5e291d
2030-2-5,0,1,0f93d835135c33f0c99bc4e6e8611cfb
2030-2-5,6,0,790e2762ea8cfa950140a4ccccf23de4
2030-2-5,6,1,2bbe05cc0888552c10be1e3cad8670b7
2030-2-6,0,0,74aafbb83a23368eabc347b5aae0d519
2030-2-6,0,1,5ada1b22fe9c8a732e19eee8257b86ee
2030-2-6,6,0,0dc0de4886fcc418283e3d0a836458b1
2030-2-6,6,1,a0186245fe8f79be50d50b3f0ba87776
2030-2-7,0,0,1ec2fb40d4d7c0d10acdbc30da0fc84f
2030-2-7,0,1,fe8280563f447a017e8d092f7c441e1d
2030-2-7,6,0,0f0404d8c67203825e54d860a5f428fe
2030-2-7,6,1,42963ad8d15857e04fa12e2b42e84661
2030-2-8,0,0,471a53633e8a468e8460517f74786cf9
2030-2-8,0,1,e14e775788d79293a882eab03b80841b
2030-2-8,6,0,e7713fd3e0f582ba8e90309b0705f04a
2030-2-8,6,1,10d823e3a0bc9e87b710ac684e9948e0
2030-2-9,0,0,632c916c0b2ff9ba6cc710beac86670a
2030-2-9,0,1,a580a1e4af2e2b7f006eef9aa23f621d
2030-2-9,6,0,84619bfa09241a4fe1c1777e751b25df
2030-2-9,6,1,1d5482496ee9c7133a0a471e350b0878
2030-2-10,0,0,2a5d0382e9629f1469a543198443f78d
2030-2-10,0,1,f6b907abb068cda2d62fb14804d80ce5
2030-2-10,6,0,f304e60f7a7eb20d83649b2ce94979fb
2030-2-10,6,1,b3da42e01bea02fe3e2d3ae2289a8c34
2030-2-11,0,0,3f6c415c862be3d0d58bc1dfc0111433
2030-2-11,0,1,08b50c5d4c86366ccaa32c64df19a085
2030-2-11,6,0,55c596b044afb4ef97c62af7cfa10ab8
2030-2-11,6,1,ef706ee12f46ecb382f9c23b1dfd09e0
2030-2-12,0,0,e23cdad75b77eac33cb83a8d44d752d6
2030-2-12,0,1,e6adee7c78b3c4f6a347b5aa3c2da1cb
2030-2-12,6,0,5da76a0ed6e8d07a21704d834fcc750d
2030-2-12,6,1,1dbbca0d63100b253407eca1e4ea388d
2030-2-13,0,0,bba0a22f652bcc822204cb1dced952ce
2030-2-13,0,1,781b921385355fd276ad24f617e8735f
2030-2-13,6,0,6bd2ddb54369a2cf4c46bd2746e909a6
2030-2-13,6,1,452912ec25ab926c2c1d7f1bd0e0ca28
2030-2-14,0,0,65c60be76805851a7ba2f2b9beecd455
2030-2-14,0,1,d14c4ca15218a8377d8605c1647902b4
2030-2-14,6,0,03b9a9a166b7440648a0aa4f35a5a5f7
2030-2-14,6,1,6ebbea1c8ae4ef93f3716a9e6b33e86b
2030-2-15,0,0,1b3a395bda3655f579d01637118d83ba
2030-2-15,0,1,3ae80eae6c5b2a6033d8862bb486aab5
2030-2-15,6,0,2ecae839b2ef995baa654adc8c30ce04
2030-2-15,6,1,bcf72d7c82399d709c0f750096e23a34
2030-2-16,0,0,bfdac1e444668a0a194c63de6b225a7d
2030-2-16,0,1,49c50d5c74daa6a5a7d3dcfaf75ffd27
2030-2-16,6,0,05ddbe36d1ba0ba48e159c2803675d12
2030-2-16,6,1,f4455439700d8070b52e90f0d51a0489
2030-2-17,0,0,8eb977279b7350e76982a42be6665415
2030-2-17,0,1,1f29126b17bab2f7da4a08a78e52e4fb
2030-2-17,6,0,fe0f12f780653e83760889a3beec888b
2030-2-17,6,1,9527af58ca0c2ea80b29f5e1624ccd60
2030-2-18,0,0,bcbe65970c838a5b433d47d9598e4ce4
2030-2-18,0,1,4169e56db4f56438b770818434434ac6
2030-2-18,6,0,b2b81e3e9f9e7addb54b950535f3f323
2030-2-18,6,1,eb0dad9919d39764ac788256557edaf4
2030-2-19,0,0,ddffd28cba8c60eab811662327db85b3
2030-2-19,0,1,9b1d85fe9cae50c8569157ed2c7ec14c
2030-2-19,6,0,a49ccc53d9c2e2b6a1bae58b6db22b6f
2030-2-19,6,1,c334435079adccd390a156133605b234
2030-2-20,0,0,3db53491f63d18371ef37d128639b0e7
2030-2-20,0,1,c89cc52d7e5056404e65a2b2ca97bcc3
2030-2-20,6,0,c53e2d69282edf3e1f1a0bcf5a395c66
2030-2-20,6,1,69646ac5449e000851a0d779140e9fc4
2031-1-20,0,0,2805016896b697bd6ec26963b27bce41
2031-1-20,0,1,061cbca51cc2033ae18b2c6bbf3d9826
2031-1-20,6,0,3b8376e9a6aa534dae3ad7f6d78d5b96
2031-1-20,6,1,d28d5ba339d6b65d80360c4bdfadd6b4
2031-1-21,0,0,08af88a570a6fa2a84411c8d13eff226
2031-1-21,0,1,79fe4f131240ceac4b708bfc0229e058
2031-1-21,6,0,8533afe4b3da74d1b2fa5ae8aa404bf7
2031-1-21,6,1,4fb007f7bddc651861448ec4dca21d74
2031-1-22,0,0,b99bd49f7680a09fd369614f70620888
2031-1-22,0,1,58b7fae3fe8ebbe895ae1ba9810fdbda
2031-1-22,6,0,5713fb2df3461c23a2e95d8aaf19b81c
2031-1-22,6,1,cdb5a28371a07f9e19dde42abe74afa6
2031-1-23,0,0,321b4b0fb3ce0e5d427557ef699c3653
2031-1-23,0,1,e68bbd99dfea19e44d2435c3fcb99785
2031-1-23,6,0,7761a49284032de9f84043e8a971a34b
2031-1-23,6,1,d9d973b4899b080c2c4f7e58a1f084b9
2031-1-24,0,0,04f38bbb8a173da61583c6d08e067637
2031-1-24,0,1,d1a59230478db898a509c5ee897a644f
2031-1-24,6,0,e518fbcc1d1e61d4c92b073fdeec0bcc
2031-1-24,6,1,a3c2d328848036c90a2069d190229627
2031-1-25,0,0,5e34f0e18173870427d0e4a401a36f07
2031-1-25,0,1,bb3d0fe90d857588a89575d2e0058172
2031-1-25,6,0,689c3b63f4370e84fa7def9dfb753448
2031-1-25,6,1,a7a0ad3612dd077cbe360ba57776860d
2031-1-26,0,0,ac20dd3ae21128cc4c0c7d44d012bcaf
2031-1-26,0,1,10ec77018064c03f67a1e9ba484ecc35
2031-1-26,6,0,6da761806b91eb38430fcae58b5ddb59
2031-1-26,6,1,cd910fc56151503213d49e22ab15ce8e
2031-1-27,0,0,176ce694e0a384d34101a66b9715d4d2
2031-1-27,0,1,a5fda6207c86bbbea371d6186410094f
2031-1-27,6,0,984ef3f83a35bde7920980f637cdae12
2031-1-27,6,1,08ce5349ce598c1733cce27dbb1d439f
2031-1-28,0,0,30315b45153107c4bda8afa9edc2bfe7
2031-1-28,0,1,224061a39816004d7f96548ef240eda5
2031-1-28,6,0,779c7a99d2a041fdd02000540669767d
2031-1-28,6,1,a5d739463b0d4437a1303005262153ae
2031-1-29,0,0,82df35fe9fbf91048af19c15db8a699b
2031-1-29,0,1,b88b9942b14db72c598d5f0ee88f0d36
2031-1-29,6,0,51fbf5bc03ba7121a5f9e57568a28516
2031-1-29,6,1,de764c039ccd5543c0af9a473d85ddd1
2031-1-30,0,0,3757bbb8fa89a240f36661862adaf256
2031-1-30,0,1,6ebdafb24d6bdbcf68e3f128478f0370
2031-1-30,6,0,fe81885a7434eaf3893c8e9a51a1e474
2031-1-30,6,1,13f1cc1174d801086eddc9b917a652b0
2031-1-31,0,0,9dd8e2f0bf47717f2f23bc5ae0f5733b
2031-1-31,0,1,73fd55f179efe40f8256429b4626a32e
2031-1-31,6,0,1799c60be0e60daa08234a71fa1ca423
2031-1-31,6,1,c645d6a82b5387ecf6313efe662e4540
2031-2-1,0,0,f4e4f6ac8e5e6e3315f6c13f1054616b
2031-2-1,0,1,71506293c6d912863b35f5a0c195d14c
2031-2-1,6,0,b9972ada61158d47e6a75064ed09a9ad
2031-2-1,6,1,27a20c0fc3f5c56f9ae94918a20eaa76
2031-2-2,0,0,cc5948115b154af0df4f220692599c4b
2031-2-2,0,1,84c5a27bf7d949cf18c33d97ab31289d
2031-2-2,6,0,eaa6a16d00f263cadbfe9eaa31e9dc1f
2031-2-2,6,1,b6ecded7397f2c2a2e1ae304209777c8
2031-2-3,0,0,4a6065d6b35f36989444b8ff6ff9544a
2031-2-3,0,1,714e7ba24af6479807a283ef1d474665
2031-2-3,6,0,56a236f6a376aeae8dd476a97135efa0
2031-2-3,6,1,3f1cd3c454afe1badf53a055c3aa100c
2031-2-4,0,0,c8de4e59acf92acb2dda2a0089274672
2031-2-4,0,1,c4382d077593b5e069c2d206bfe646e5
2031-2-4,6,0,fb066fe5be8016f97c6089c8cb40386e
2031-2-4,6,1,409051604c0b0f1de67edee81411d535
2031-2-5,0,0,df096f21c58c7877b5fb67769d7ab09e
2031-2-5,0,1,fc195b0191ab62569e5989eb0cf128c4
2031-2-5,6,0,0d745098c1b9798b2606fd64082048bd
2031-2-5,6,1,ae719d8a1eafcab1cd632aa30f693d3f
2031-2-6,0,0,a7dfae3d30e78283dd0907ecbca1d757
2031-2-6,0,1,ed7adff22e68acc1a4a7d32d4066015b
2031-2-6,6,0,18cbd38edd6f39a4e927300f94abc04c
2031-2-6,6,1,f32d57a7138cf9d5ee4e1e52d526103c
2031-2-7,0,0,11a566a4ff962b9e0db121023a0bed51
2031-2-7,0,1,3ccd65d3ca98ff4359d30b05a032e8c9
2031-2-7,6,0,149b04090b56242c90f7fc5848265502
2031-2-7,6,1,fe1bd95a7eb2919889c99ba26e809291
2031-2-8,0,0,802b16094dc99f19d8e91159e8004d44
2031-2-8,0,1,7d8aa2f5aaa88155cf9418eed0e0a2a3
2031-2-8,6,0,555d95e61218b76e199e8acb5f8379c6
2031-2-8,6,1,2910e34e934a74d981f428612ba9ac85
2031-2-9,0,0,79ffad56b5378d21e175768626fcb5fe
2031-2-9,0,1,4393b87f863e6f095a2683f2eab922a9
2031-2-9,6,0,36f23f636b2035e86cf3cbfc968e705f
2031-2-9,6,1,8864dfbdeb58a71199bf6a2b55216d8f
2031-2-10,0,0,aff91cb7a9fd7b9d7de7a5fd8852f45e
2031-2-10,0,1,21d1dd64ab568c314baddfd2d15ea36f
2031-2-10,6,0,4369df7330c381cb4a2b604bbfca8f80
2031-2-10,6,1,e2c64f9bc8d1c2920cb45bb110b491fc
2031-2-11,0,0,80a7ebbf1d43216235668ba4048b2c72
2031-2-11,0,1,5ef058cacb2f819ba5fdc5e0afde483d
2031-2-11,6,0,bd1550efad63434fd0376d17aa4f3460
2031-2-11,6,1,9e7df0855428a93f926836cc9cf8830e
2031-2-12,0,0,0e76bfc20ecde7698e126535384f9325
2031-2-12,0,1,79b880817090af486a10ebfc742197b2
2031-2-12,6,0,e84759d6c79c82fda95617c89f6dab5b
2031-2-12,6,1,17d5723b160b7e3658994181028094b1
2031-2-13,0,0,ad24e18a8ab53965541e90c898ebf2ba
2031-2-13,0,1,58319a202677f9be56303aab9c5d3b88
2031-2-13,6,0,1db56a54dd73f77044666866a4f71755
2031-2-13,6,1,9f1f75690dbb7a3a58af349e7c4cb7e2
2031-2-14,0,0,5b9869702d96dc7191d77cfcbc8aa322
2031-2-14,0,1,8586a3ba534f594e91cb79d3a1545cd4
2031-2-14,6,0,de8c4f384c44200ca7d2dfe3050605cc
2031-2-14,6,1,9eed63b56c948580a25bc81badab882c
2031-2-15,0,0,0a884f222740c3b04ea4d0b92aa03131
2031-2-15,0,1,211957f94fb504109b3f16cb2b74fdb1
2031-2-15,6,0,65ed7765c73524287c21a0af64d23a9a
2031-2-15,6,1,2bd31f28ad0fde3394e7330cf0ed4c86
2031-2-16,0,0,4dd9c3930a0ceb74e557a5907d3c68df
2031-2-16,0,1,0c2972d993a7b2d5355a04d9b479045e
2031-2-16,6,0,0c1b3ebda512df520881ed67a7cc8d41
2031-2-16,6,1,ad92770bdb341e5e3a3e7e155a31f243
2031-2-17,0,0,4a4ea7a246afa4b1c2ccaa89bd2c6532
2031-2-17,0,1,e7d064953f5b06324e924a815ba34882
2031-2-17,6,0,266f6faa24314c10b64a84c7996a1ed8
2031-2-17,6,1,f49d95e5c254e0de9ac6b04cbf0e0e35
2031-2-18,0,0,658c8b9e2c0e78966f02c61e7fd8e4b7
2031-2-18,0,1,2006918179a46cbb26af57c2f930861a
2031-2-18,6,0,3ab5706725fd6a8951441abacff417ae
2031-2-18,6,1,10b2b1d9ad6a83da8af17ea2e2b8f398
2031-2-19,0,0,6b85f5e2cc15fe1ac6a4b752eafa7901
2031-2-19,0,1,cb459a991a05e6d605904021e1c6bbef
2031-2-19,6,0,5a7bd688bd1ed188912dda91e36ebf61
2031-2-19,6,1,2a523733af06b594615db446bdde4648
2031-2-20,0,0,165eef755cc003d6d910d3fe20d9927c
2031-2-20,0,1,3373407eb5346820ee58452e8a9a246d
2031-2-20,6,0,508d81a9517352dec96cf86039e2377b
2031-2-20,6,1,111b2a892960c6cb17f44cc2df92af2b
2032-1-20,0,0,8ac6236d4a05b5649260eeef377fa0d0
2032-1-20,0,1,3f68e0cc15021d77556ab7e20d623d7a
2032-1-20,6,0,fe92b335d3bf056a397d12bd3d380b13
2032-1-20,6,1,c2f44336495823eb15a65c64e349434e
2032-1-21,0,0,cbc4beec2153594ee1c26744380f2b20
2032-1-21,0,1,b01be40145fd2af782c0e65da7f2386b
2032-1-21,6,0,be3654a1c0d9483b5746ae45ea55cae8
2032-1-21,6,1,005ee51bb93befd769debc1ab7a11db5
2032-1-22,0,0,925a3f8abb3ec93fcf7dbfba3c82977a
2032-1-22,0,1,a98b1cab95227561d908a81195854f53
2032-1-22,6,0,286dd5ed2c8c79c3a12547a6da5aa1d4
2032-1-22,6,1,680b227272f1e0b5669b17865f2e6065
2032-1-23,0,0,91758338b1b27d5807df5d05c6f3ddbf
2032-1-23,0,1,214efaf889d44fdfe6e1e03ac603f7c7
2032-1-23,6,0,2d32d4fd7923ebca40249949b893ee90
2032-1-23,6,1,96758a30b9003c09059683c91f77f4a6
2032-1-24,0,0,bd4e9dced6acfed6b246fd72f8eb8d1c
2032-1-24,0,1,f9281b1bfd6f144d3d565b27033c1f85
2032-1-24,6,0,dbeeb354d78da80717fbb11608c4e510
2032-1-24,6,1,7ed71bbf4afd50daaf91d5c7e26dd16b
2032-1-25,0,0,70514cd223f7540596d50e1707f6614a
2032-1-25,0,1,2f6db80ab4f1ffaf97c06e81a99eb923
2032-1-25,6,0,2c2698311c27ba3c9c5e66e2673dd39b
2032-1-25,6,1,9ca98e9bba2a8d256876dc76f4bf1896
2032-1-26,0,0,3cfb7914cb73f397f0ee6012ae58ed0c
2032-1-26,0,1,1176c9a03c3bde82da5a504e9881eb42
2032-1-26,6,0,21190748489304d4d40095669484c576
2032-1-26,6,1,6ad86b18bb6a1d0775e0fdc6cb844dae
2032-1-27,0,0,c19f822b1734dd58dfd4f20e12af25c2
2032-1-27,0,1,1a07d91ffe826dd9979df6ea82188612
2032-1-27,6,0,8b2c7e3bc00a1583b37e80f0c1677ca0
2032-1-27,6,1,198656d43111bc2a3f69375eccaf5d93
2032-1-28,0,0,c8c206c5b554468771a9f280ed9e0131
2032-1-28,0,1,6599dce4727718e6a169fe816a03bfb5
2032-1-28,6,0,bddf867c64d924898d5acba000601b75
2032-1-28,6,1,4a858e61ae546de314fe207415dcc038
2032-1-29,0,0,bea2981d52433289f0415beca65e8dbf
2032-1-29,0,1,03d1e0d6b53ad42aec352a8f635e891b
2032-1-29,6,0,82e7b899b803da456005037fc88d5b92
2032-1-29,6,1,e32a3bd5268bba9eee74eb90a2a49671
2032-1-30,0,0,cce0da72339251f4fb6a392aaf38a7b0
2032-1-30,0,1,6884e30b247f19aa28ffe0f529fffaf5
2032-1-30,6,0,c3dcb030388d031192e4c30f6bf9bb65
2032-1-30,6,1,7af42ab5ba392b5aaa10b9d46819010f
2032-1-31,0,0,7f4e736c561b767fdd00d238284f133b
2032-1-31,0,1,df7983322c01a869c4dcfcec971dd38c
2032-1-31,6,0,38fb0a2dce3328a016352283a74ca19b
2032-1-31,6,1,0b5b882d43f712bf81a8318b5ea8cc8e
2032-2-1,0,0,1abbbdaa432a560fbc8801e47fafa024
2032-2-1,0,1,d6d6da4b8d948b5229ee1222a036ac64
2032-2-1,6,0,d8fb463b8dc172f34318f13885e961cb
2032-2-1,6,1,260a391dd67dc0760258db8c7aae8fc7
2032-2-2,0,0,e19d92f6e2af0f474eb050f81a3097e9
2032-2-2,0,1,3efaa5a89a863af36acdabb3535960ca
2032-2-2,6,0,f11ed80871a09062df77690b5f5fba28
2032-2-2,6,1,1ff7d9446c9e04ede5e44270589acfe0
2032-2-3,0,0,068aa4ddef9bac9b343b8ce423ab2a2d
2032-2-3,0,1,4d6b6601269720acea7a4552a717f2da
2032-2-3,6,0,7b2e21cfca55a031eec01463573be88b
2032-2-3,6,1,b3f9eee16e69a2231fb5980ba448cca6
2032-2-4,0,0,37931de9b779f3fae694b39c19640afb
2032-2-4,0,1,5db337628c170281e0f59ca9f146cf6d
2032-2-4,6,0,25f310deece885fbf32c564e0f97259e
2032-2-4,6,1,68f94edea906ace9e65fb4298965588e
2032-2-5,0,0,f9d5801f4a6e2751e081d926e794a2d5
2032-2-5,0,1,035edb121123213e3a0a94c16ccb4b58
2032-2-5,6,0,23e08a714336f327f7922a563e7c2e15
2032-2-5,6,1,d9ac49824236588524dddfbf9a62e04d
2032-2-6,0,0,f98999db296d53a7d5314922e51a55bb
2032-2-6,0,1,a10742d6a0244d50e974a664b2692f51
2032-2-6,6,0,516880be151a5c83ed3eefe8787e72aa
2032-2-6,6,1,502d0fda78aaa712ea6affff1bec4310
2032-2-7,0,0,80152a452353976e256eb702d3860609
2032-2-7,0,1,1db20442843f8f81b4fcde1669178ca0
2032-2-7,6,0,410a0409ebe6be3821771e98893d7768
2032-2-7,6,1,e37cbcfbc0363990f187803ae97029d9
2032-2-8,0,0,b92c6c9acc9b2150ef981f54cc1b52a5
2032-2-8,0,1,93057580eee322efea14e01a7694ef6a
2032-2-8,6,0,e0c45b9b7796c4bcb55c71d61bde0e92
2032-2-8,6,1,4aefcec22f938f9943e8dde4b17b5a23
2032-2-9,0,0,4a24ba25052d8141288a26d635772ced
2032-2-9,0,1,f1d24e7f3ed6b253da178f12d147ee93
2032-2-9,6,0,48ed64e3be9a7f07ff4153166bba7ee0
2032-2-9,6,1,acfefc2efd2f8d25a61757ff65eaad48
2032-2-10,0,0,df1d129d699b0a5638473768230092bb
2032-2-10,0,1,125506cf3c56bd25efde7ffd636ae666
2032-2-10,6,0,b5046ce1c56791884b8117843790e3fe
2032-2-10,6,1,f0cba69256695a050f4fe7b46aaab889
2032-2-11,0,0,99346605200e203968d19d724d52635f
2032-2-11,0,1,a4d464caa00033aca124aa85f650891d
2032-2-11,6,0,8d73762f0ac368ca4a11c6e6e6006dc6
2032-2-11,6,1,399d702b18d0ef9fa882cbf01813561b
2032-2-12,0,0,f5aafa6dd9c51f2179ed52e964067f58
2032-2-12,0,1,f3ad15de0146aa0c6c31a38ed27da6f1
2032-2-12,6,0,542ac29962afa543fd0a3e619ce73794
2032-2-12,6,1,2e23cc2516d9d21abb36907a24b111ea
2032-2-13,0,0,fd063c8c6f2ced740d970640b1812dae
2032-2-13,0,1,9f9ef92230ef427576f574566fc50b74
2032-2-13,6,0,c61b83b6d9b47e966423d592e3cb06d3
2032-2-13,6,1,ebe73905c58feb6b46b9abd61575dd19
2032-2-14,0,0,955779a2179e2e8b71d182a26e82d83b
2032-2-14,0,1,62da6e478543d1425ed8cb1d7e49f30a
2032-2-14,6,0,1381df5fa2047d057095acce924cd162
2032-2-14,6,1,0ddede746e914bd5aca1c2f18b748698
2032-2-15,0,0,5d6aec5d2f3aefea750b41115683a8e3
2032-2-15,0,1,99d0cc69eade0b9c5b675448aa5064ef
2032-2-15,6,0,8141c3017bc8c67f4f1db0f80e4aeed0
2032-2-15,6,1,c418c8c6a1d4e79da2ad65ca219dc2e0
2032-2-16,0,0,ca6f1df84680fc8466782d0c3955fec2
2032-2-16,0,1,fb5f488d488177264f23cca13d2f40c4
2032-2-16,6,0,26504cb90ed4cd6b25d26d5db6844ad3
2032-2-16,6,1,000662d10e0a3b1dfdbb80a850faadb7
2032-2-17,0,0,34789863b7299509af557c68a4b2de1f
2032-2-17,0,1,e1dca8efae4315d06cd7145632366874
2032-2-17,6,0,89d8a7dbda0ebcc0e44311a510fb5cf5
2032-2-17,6,1,fd06945486106a33db42b9f3af925190
2032-2-18,0,0,fb2841e239cbd0e2c5248006beebfbcf
2032-2-18,0,1,7295fc31f8f3240434b771c61e11d968
2032-2-18,6,0,d82ee49b7570badab578e94702505727
2032-2-18,6,1,19e251869f855d8c3317e0d100d87e1d
2032-2-19,0,0,7e1a1fb2d0e96a2d5f60e4a7a479dcee
2032-2-19,0,1,4760b29d9fa449877740e5ea0c5d64b7
2032-2-19,6,0,fbaddb99b262b6a9a0c1bd4320d37cdd
2032-2-19,6,1,d6d59d1dab707bd5e4946dca3eb62da4
2032-2-20,0,0,9de1d3b2eb23828d807df39da3c4df84
2032-2-20,0,1,707d353bee88ec9bfe632fe3cdec4c87
2032-2-20,6,0,3f2faf137157ef2581e4224c80b89e21
2032-2-20,6,1,4bef0b146ef2db08cba5f68a18887e4b
2033-1-20,0,0,2251f5504ac30cbc1f86aea34b054b33
2033-1-20,0,1,b26f2ef5453d0916ec78afd8722a54b2
2033-1-20,6,0,d42c81b9cc5d817ecbbeda944e2e059b
2033-1-20,6,1,c0e0c3c97c35421414f2843e9c0ae89d
2033-1-21,0,0,49e95b9ca307d4c15fa242bfedeb951c
2033-1-21,0,1,b4d80a5889895494ac6d38be58fec4fd
2033-1-21,6,0,4ffe3c811fc006485429900b233a00c4
2033-1-21,6,1,6c6c203f8ed5a3bf27aeee176a8036f7
2033-1-22,0,0,1a0be3300ccfa7f42e0e65e278d094ca
2033-1-22,0,1,7fe11b929a4ab2c54522503d1f09648e
2033-1-22,6,0,17a56058a2c5093842c1759d0195675d
2033-1-22,6,1,e92f644ab346f45751af00d572d96a88
2033-1-23,0,0,bb957abd5bb13c7526d55c1784b64c9a
2033-1-23,0,1,023980bf08981ebce7f72f52a534f492
2033-1-23,6,0,c88092d43b5742df24bb50c8b65b2901
2033-1-23,6,1,d1731395f93b81b825163e49854ed50d
2033-1-24,0,0,3fa0ec35ecb5d108bfa5c563da46eb6f
2033-1-24,0,1,0a6d9b7b597a82c24a8170a537ce50ed
2033-1-24,6,0,71f60434ba7591978a921e4aef9dc1df
2033-1-24,6,1,9cee1e9a3691699f72ad0489975f3e84
2033-1-25,0,0,a02ab22d7a810a3a36f5632374164658
2033-1-25,0,1,91db553c396fe9b403cdc45d132b1f53
2033-1-25,6,0,36752444cf9a8969cbb37fc009e83d2d
2033-1-25,6,1,18258369807a82ef4d2498304328692a
2033-1-26,0,0,d08f3c6a7edc6b7e6852f201d6b6e14e
2033-1-26,0,1,66acf28f10caa23da59457c9b68f32b1
2033-1-26,6,0,277785286759aecc0417b9336dd9dd15
2033-1-26,6,1,8b79026dcd6f62128d615af1be696a90
2033-1-27,0,0,93b6ae038ea320f357970c063f810a92
2033-1-27,0,1,76f0995d5647af48a194b5ce02e3ce4a
2033-1-27,6,0,524db16bdad2e809e8577e7c7d4745b0
2033-1-27,6,1,9e117eae8f954b347402a3a4c76bf763
2033-1-28,0,0,938c4374ebf67a744b1877d304f1bc28
2033-1-28,0,1,f8dd2b48fc3a321744db8e9e51b46b06
2033-1-28,6,0,f5c98454394da0abb63545591550adc1
2033-1-28,6,1,7635b0f259537666fa1a6168bd97334a
2033-1-29,0,0,65f3a5b3e8e040da6ba87554c869728f
2033-1-29,0,1,4ea0167655438058afd72cb93a2f77fa
2033-1-29,6,0,635cbb962ba51b10cf7cb3ad69a8e79b
2033-1-29,6,1,91761f7e856af159cbac696ef585dc20
2033-1-30,0,0,16c7b20637d36106799ebe5016560d13
2033-1-30,0,1,1f0a826acc63a1fb5c4e2dc86b7190f0
2033-1-30,6,0,2a4602eb0cd3683bd0e08dac8eb50ea9
2033-1-30,6,1,5d0b20032fc70a39d6ce90294e1a5e1c
2033-1-31,0,0,74a277ec7acff3474f3a0abc630ab10b
2033-1-31,0,1,ec3b71f58c83a53bc45962b92d6a421f
2033-1-31,6,0,262d9c082811fa0e8c9ef1161bc6c1a8
2033-1-31,6,1,c1dfb1467d277b32fcf0530b11d98dac
2033-2-1,0,0,ed3e9e172b50cb4e064275a860303c41
2033-2-1,0,1,26e4950848c14734f2f1470dcfeee7b5
2033-2-1,6,0,c13ebc7ee8ee26c31b06f6674c0ab0d8
2033-2-1,6,1,9436327a8b88fa90c163bde89a75720f
2033-2-2,0,0,062235390fe3966a044d17bef678710f
2033-2-2,0,1,7da12beca16fa8339eed0c718b5f5c3c
2033-2-2,6,0,aa5f7707245c72e1de312373ac1eab47
2033-2-2,6,1,f941bda6eb3ef53468b50f7444abc8df
2033-2-3,0,0,0997ea7afcdb1ccadaad56e143d02fc7
2033-2-3,0,1,e0b40c706bbd2e4a706c1d4cc1cc8195
2033-2-3,6,0,7729124998bc7b0c9068c39bbb0a77e5
2033-2-3,6,1,cdaba5dc8b1938c4451f39f84ab47f9e
2033-2-4,0,0,d3cf5c34bd34198b99728d09a82c9a6f
2033-2-4,0,1,3867526b4b17eb9932db0746dd3c3eec
2033-2-4,6,0,376b034ba5a29a46fe39ebf3a0bd4c85
2033-2-4,6,1,08ee5ebf278915115eb008655052cdd3
2033-2-5,0,0,f3a78276804d8d31cf60b8ef312aa896
2033-2-5,0,1,4297ed4ef7abaccd9f092adcb8c06551
2033-2-5,6,0,db097d594e75581e32871c0850847fbb
2033-2-5,6,1,4d388757390934b97a80ae0ca863aa17
2033-2-6,0,0,5b3203541b520d8864aae68d86ec0517
2033-2-6,0,1,9a2734085bb9ad3bfafde5dda61d9036
2033-2-6,6,0,a8933d91781f461d605b6aafad54ef11
2033-2-6,6,1,33947a7816e01bdcdb054e1985359956
2033-2-7,0,0,00791f03854ac130e5caa6b57c231501
2033-2-7,0,1,19d5ad2f19958ce5d8b27ee669efb2cf
2033-2-7,6,0,326c007d4e36322ee58953db684589aa
2033-2-7,6,1,d42a27a1cf75095b3003b2a1e5ca136a
2033-2-8,0,0,ed1abe8b6178f19aece741d3791bb625
2033-2-8,0,1,df1e85fd6ab22e7ce19d88fae440e8cd
2033-2-8,6,0,655f33f76686d9de92f633a797cced27
2033-2-8,6,1,f5a5192446d89d0418f92a31c7fa1c8a
2033-2-9,0,0,488fc85203fe931a3942bff0ea9e81df
2033-2-9,0,1,549af2988ca692c2bfc8566e1a19309c
2033-2-9,6,0,abfd69d50fd669d8172339e0835abe8d
2033-2-9,6,1,0e8d104727af1f3414e3049ae742a909
2033-2-10,0,0,5028db9cb45169da6607f864f32c6325
2033-2-10,0,1,ec688a697c792ba7810ac5b6d87979e7
2033-2-10,6,0,c9925ac82528c7172a58047b74f1e2d4
2033-2-10,6,1,6493de2d71f4b500fcfc6e8bc81796c3
2033-2-11,0,0,c8ad87dd0e686423cd20f18dc0d948ea
2033-2-11,0,1,8c9db58c6ce16fae27becc4d1f7b781e
