2028-12-31,10,1,366e5ffdaf3fce3022512c23a08232a3
2028-12-31,11,0,c9d90f23906dd2259f31a5edddc3cc7f
2028-12-31,11,1,172f2ca527a4c95261aeb218a1cd829a
2028-12-31,12,0,c15fe95d3281c1ebb24e7fce0f76664a
2028-12-31,12,1,05d5e84001f462db4e10f6e6a9a17ebc
2029-2-15,0,0,de62748b8efbcdb125910bb584fcb424
2029-2-15,0,1,1a83ccb76ec27daea213df1798f19dc1
2029-2-15,1,0,ad3e3869f7250de4a41041c016df7c95
2029-2-15,1,1,942982d8b98677d5360909a2f51fcbdf
2029-2-15,2,0,d146a63e1d56d928621f0d81c2337961
2029-2-15,2,1,d6c8f4660150e592d6d1ad1808de6325
2029-2-15,3,0,c111ac0f4d003de380aced1711a80724
2029-2-15,3,1,df57b62ed80667826f9c1627e1ea1086
2029-2-15,4,0,3a89b4e03da8eddc461a4c623508a762
2029-2-15,4,1,b3eb5db4f8ce79e8fa446d92bd202cd8
2029-2-15,5,0,4624884d17a159c6413445ac1591ab6b
2029-2-15,5,1,0f700ad50ce6cb5033d85c3af43980e7
2029-2-15,6,0,7b18dbb0d774577ea8f06b965e9bc901
2029-2-15,6,1,d49149a37a7dad6ab02ea83a69ec5a03
2029-2-15,7,0,493f9de001ceabb17ff283e0a0b997d2
2029-2-15,7,1,0462bb82f47be34c57c332a25b11d469
2029-2-15,8,0,d657cf660285f8f887a9c9909f6fabd3
2029-2-15,8,1,7718b8612f47edf6cf120fd78f36e6f0
2029-2-15,9,0,f7d77c0247afaf73a25342a45cddb926
2029-2-15,9,1,905097cc912c249ce7a5b51d61c73a41
2029-2-15,10,0,4e65e5b8f4284ced56a267269391c626
2029-2-15,10,1,f723dffe804343e9bf54213e831b8276
2029-2-15,11,0,ca7cc44aecc031feab4227793bf8ffd4
2029-2-15,11,1,9b47158297842ec83d4bebe53e6dfb1c
2029-2-15,12,0,8b4c402fbf929f541db393752f8d6d65
2029-2-15,12,1,61e2462064d1797de813fae3a473935e
2029-6-1,0,0,62601f979ccf6fab1d59b93738365a6f
2029-6-1,0,1,23c2ea63b32323446b69d03f24aa59f6
2029-6-1,1,0,9a82ca00df2ecb71dcbe2250acd5712b
2029-6-1,1,1,a6f7eee045af8f923984c83b1f936fd6
2029-6-1,2,0,7d9f4e3c3f8c42e429c4f2b12ba5836c
2029-6-1,2,1,62f8de6826e24051306bfb6c7ecd71b2
2029-6-1,3,0,4dddf4c12fec4ee2d7bd7113746940b3
2029-6-1,3,1,70044ae1b80fbcad4ed238935e631d77
2029-6-1,4,0,38fd0724d84bc7bf7e785b0f179bcef2
2029-6-1,4,1,ee4bbd245c61fb8cb635fe70490c9c3c
2029-6-1,5,0,c59d04d0af202b002e2d2c1a72c4cbfe
2029-6-1,5,1,79b37b6bfbe2fb2c73cc6a18c9c8d2de
2029-6-1,6,0,cf373e2981d773f7fae06d27162abef7
2029-6-1,6,1,876042e3e3d75bb5d454e6bfea301454
2029-6-1,7,0,03f808e50d2ebd055fb38092b695615e
2029-6-1,7,1,e773178a4840ca2065ddb5a2b5de60ed
2029-6-1,8,0,0a3234256f97c86fc76db7afcd3c81c4
2029-6-1,8,1,0e6e7d3d0f195f64c03bef88c9c76b81
2029-6-1,9,0,dae6b6af21190f4675dbd951c1824990
2029-6-1,9,1,4d724c2a19ff026ed0573af4ad38b1a4
2029-6-1,10,0,b4e5cfae91d92053ac4a8a774428f9ca
2029-6-1,10,1,cbd1ffd5f53bf652d537b9fd80d2d184
2029-6-1,11,0,cf73324cad8e3d26461f46542c7e4fc7
2029-6-1,11,1,b26a2850967892ce079051df2dcb9b88
2029-6-1,12,0,54a17337603b3fb718ffb9ca3a96e2f4
2029-6-1,12,1,faad663a6ef964e2ab18068f5fff9f40
2029-9-15,0,0,8b1de0f2b1758f110ae96c35e422b388
2029-9-15,0,1,e27147ba032478edc55c14d16bf8b236
2029-9-15,1,0,bdaea3188be6e52b1d96c4400d466f19
2029-9-15,1,1,f5b60657643c2f8f7ec26fd1f3785f77
2029-9-15,2,0,fdad843860429cc2a33ceb206c5fc708
2029-9-15,2,1,f7bcb0a1870fef30893a651d884605bc
2029-9-15,3,0,cf837645f607241e40ff9a2ce685ca62
2029-9-15,3,1,1635b3ad9dd4cca16456d4543f476db8
2029-9-15,4,0,5b16a74060fb795308014a049ef7fc72
2029-9-15,4,1,4401a1de619e4018b2c82e3a86e47411
2029-9-15,5,0,46cf00ede592e0027828e06488e24dfb
2029-9-15,5,1,74450971ec6c5e1663e40782cfb49635
2029-9-15,6,0,fc72d65bd448e068b3cdf85c2c78d7a8
2029-9-15,6,1,bf1a9676166b2e5bbb68115a4a2e1916
2029-9-15,7,0,e8125cafbad815a7b736a71bcf697821
2029-9-15,7,1,15dc7ad9c56b2e3ec5f5d492a6657574
2029-9-15,8,0,1e9eeb9abafd89facf4e6b052470a57d
2029-9-15,8,1,69e46d1fe3fff2d87c1500396d4a99b3
2029-9-15,9,0,10bd61df201beb3e94bfe86f4b0c1833
2029-9-15,9,1,3235858c027414d66eed4009d59a71c1
2029-9-15,10,0,c42a0ac4acbeb56fef0a8f45c8687ec4
2029-9-15,10,1,1d62c2bf261d6ed170c70270674f67b1
2029-9-15,11,0,6249e0b7fdb52b56eefa30cea9160892
2029-9-15,11,1,0c79feb7dac6026d3f3561d510632250
2029-9-15,12,0,fbc01d99f4f2a5defa8cecfe8f2a29bc
2029-9-15,12,1,965193613a3c3935a5e24dc2cb3833ba
2029-12-31,0,0,ec35b65bb5b6da68a752f4bc6bac8d5f
2029-12-31,0,1,bda48d16ae9e3133b4a7469151276140
2029-12-31,1,0,c8365d30f43086556956b44ef86b6078
2029-12-31,1,1,025176da7f202502807b4da137334e79
2029-12-31,2,0,a8ac9a600a2e21b623f04e081a90054b
2029-12-31,2,1,8d5ec2b93537e128476996a42620b4a4
2029-12-31,3,0,3bec2f7357f99a8ee6ab6320ef301bef
2029-12-31,3,1,87dd9fb4ad08a5a451dac14bf6d9f367
2029-12-31,4,0,c160ecfb32dd11ea84d6e0289ca5ac68
2029-12-31,4,1,756f17b587492c69dc6ac4fef75ea46f
2029-12-31,5,0,187b72ea62a7433e8bffcdb670629e2e
2029-12-31,5,1,e518df0f3e19851283655c00e5588593
2029-12-31,6,0,70c7691c3579947fa113831e32981a2a
2029-12-31,6,1,02d7c856ff5b6ba745835de72fae96f7
2029-12-31,7,0,a4b824f50d8f56d0b96fa4a1b3e9525d
2029-12-31,7,1,028cbed9853d164bd806ed6086a00316
2029-12-31,8,0,6a7bdc0e4bb7fc79a3d6615057452f43
2029-12-31,8,1,74fef425c603e039ce00a2c0cc5ca65f
2029-12-31,9,0,07a12c090202f9631856300e63e30ebf
2029-12-31,9,1,f8472e8aec64961354911de74d513d48
2029-12-31,10,0,c9608dd57198fdc0826c58f56932d8d5
2029-12-31,10,1,c7da168d2b2503214cbe1d655ac4f002
2029-12-31,11,0,ed0283a90afd6c64790f7e7dcfa1ca6f
2029-12-31,11,1,f825b5d06572e54ad5f0edb1d9cda608
2029-12-31,12,0,cabf29e140e4e29097f6ce96e48e0648
2029-12-31,12,1,ec98efa04fe178b8532d7fa24965f86b
2030-2-15,0,0,4c7b228c3255f769a8f79bc13e1e454f
2030-2-15,0,1,05a277708e81b6ad009085d29e9cea5a
2030-2-15,1,0,fc2d0fa4a3ebfda75b9b0cf1742f2ed0
2030-2-15,1,1,cd7f5b975144b2e44af48f07af8a7a18
2030-2-15,2,0,3b288f7834443095dc1d71bb19eb2daa
2030-2-15,2,1,36f6f2b674de1aecccf29362d0124272
2030-2-15,3,0,7d06a2b18a08ae3aa50f42562c55a1ea
2030-2-15,3,1,0972d54c4cdc35c168d6e9cb3925919f
2030-2-15,4,0,7c5d4bc2b6f78ffaf445a60af3e574a5
2030-2-15,4,1,d620d498a2cf7c0fc86ada2a7bedff1a
2030-2-15,5,0,55840c00bbadcbd4ef6b0202cf40a673
2030-2-15,5,1,c137553c834292ad10b19e6f4d104ccb
2030-2-15,6,0,a85c59533bf66cedb2d0c3ad3770ade9
2030-2-15,6,1,5462fc81d51102e0fe3f118fdb02259f
2030-2-15,7,0,4669d8deab564d17cbf488e6c6563b00
2030-2-15,7,1,54efb9fd17e65437df678fe3f9da9cf1
2030-2-15,8,0,0a29e05ae261bec572683a3e5086e352
2030-2-15,8,1,9be84eef160f82d303c237fd940fcac0
2030-2-15,9,0,5edffd9facf12bbe6d63b399770ff4a8
2030-2-15,9,1,9e16d0039eb1fe254fe69b88c6b1d3d9
2030-2-15,10,0,6a5e1a08423added0f77fbc5792de413
2030-2-15,10,1,036be25264a7e67002104bc2949039c2
2030-2-15,11,0,1daba814453b92c8907ee92eb960f0ac
2030-2-15,11,1,8c3a1811eb6bf07822586bddbcaf4339
2030-2-15,12,0,3e87cdc66ecc8e370e96aa7fc35370ec
2030-2-15,12,1,d0be50131ed5617a789b8f9546ba9086
2030-6-1,0,0,b414114739c9afa1a78b922708a5babf
2030-6-1,0,1,be947b608e55e2cdeb03d13d5f68da0b
2030-6-1,1,0,83b2c31e47a2fe1e48fefb6a710d6e67
2030-6-1,1,1,45f3cea5d40451ece2c8bffcc72e0f0d
2030-6-1,2,0,b6c474964a2e9d238f3bca59a34dfe00
2030-6-1,2,1,dd671022aeed75c4b7043043f17e344f
2030-6-1,3,0,3aaa4cc8bcb61115d8a9c5c9d8b316eb
2030-6-1,3,1,661fcee39e9a18dfac27e91d9eb5be45
2030-6-1,4,0,c448fcf0e0c332f42c1997a3dd6d6513
2030-6-1,4,1,8d530cd59876d7963ec98107ff3c4a58
2030-6-1,5,0,5f7b5355ce209130210d65747738854f
2030-6-1,5,1,7ead12d00c06d01409051f6e219985d7
2030-6-1,6,0,8d35dd4442fcd02f0c8f4267c8593763
2030-6-1,6,1,615eaffc6ebb82861b4756e5717559af
2030-6-1,7,0,20a50c9d9eb89099ce8199cdf1177365
2030-6-1,7,1,9d5ff389d7b8650260761d2628d9d721
2030-6-1,8,0,c0e95c3d741ffc801e4486256333ccd1
2030-6-1,8,1,d5ea1a51c1d90cd16d093dbfec6e9842
2030-6-1,9,0,fcba9942eada3dd2e0a2989da790cf8a
2030-6-1,9,1,bc4613b0e9e8a894548ea563bfa434d5
2030-6-1,10,0,efc5a90ac6b4a0ad75192213733db180
2030-6-1,10,1,472f29d2d8683e382e0f107e1c17cddd
2030-6-1,11,0,bbff37e1c754aafc6fb8887cb9f1a9b8
2030-6-1,11,1,47b0514d3fadb56906b5d61ad29745dc
2030-6-1,12,0,3942ba7577d27956acd68ae3e78cbdd6
2030-6-1,12,1,4f2b5fa4b85d68300d2f87d3b2ce9a70
2030-9-15,0,0,50f7d9b38e8486346fc1b3c022248ff9
2030-9-15,0,1,32bff5a7dc42bafa15294b2ec001612a
2030-9-15,1,0,bb4516854b6f8ca9e7d3fb8f334876b4
2030-9-15,1,1,3850c18e7b5c72c7d630ae509033b87c
2030-9-15,2,0,e2a51fc1dc68ff876e45650c3e50658c
2030-9-15,2,1,c9f8669b730080ed1a4273cb33d25104
2030-9-15,3,0,2561d47d82ee25ec1dd8370bc09f4a4b
2030-9-15,3,1,968880a9f829514e4744fd8e774ed018
2030-9-15,4,0,25280493bd40c2e424169fe1aa6ce2ec
2030-9-15,4,1,4c2e40fc76e1a3ebe0279f218ecd6ca0
2030-9-15,5,0,cf225a0e849f4953e2e4c4a87ec9a6e8
2030-9-15,5,1,e6072a4df7c0fc8ab2e368e93024e82d
2030-9-15,6,0,5f712f1c26fb7bf07a276d57ea48bbce
2030-9-15,6,1,3860159b38ebd9c272cda3c1b42bc2c2
2030-9-15,7,0,558a729b0d82d56a2a733f0f7b7193ee
2030-9-15,7,1,68de1eb5fd26203125f1bab9a98f1ee4
2030-9-15,8,0,e0af10c51d8eef13a11c8a15c4ee4003
2030-9-15,8,1,d9c0c06ad870acc878c17c19686d5f28
2030-9-15,9,0,103da597062ae06ce3dfe9845c3b131e
2030-9-15,9,1,d140269a37a229c99566aea5bf4782ef
2030-9-15,10,0,83932f0bd14ba61151255c8a5773c1af
2030-9-15,10,1,7d9d4586ba7a335b533390640e2dc88f
2030-9-15,11,0,f9c26d48942942eb865b340026a91fdf
2030-9-15,11,1,6d32573b4e5a0f8575a0c285062cd5da
2030-9-15,12,0,1975f6e566d70096b8d6983e2219c300
2030-9-15,12,1,a4a9ab2bd375ecd3c425d2a68021bd00
2030-12-31,0,0,ee0042e86cb68c5d8b3384677eb7abcc
2030-12-31,0,1,7c4e777de2293840a41bcde0da3473db
2030-12-31,1,0,c34c7fa740d4b6f9c861ec4e06c65070
2030-12-31,1,1,b2b9ac751878f8324626d6a9e86b4126
2030-12-31,2,0,05ddc07235617a89b2edab443b161a9a
2030-12-31,2,1,cddee881a5677cad26f8c021edbdb270
2030-12-31,3,0,0e6cfef30e40dc1ffa545145a8e35653
2030-12-31,3,1,133c5eccd1fdc2cf8436cefd6e51bafe
2030-12-31,4,0,a517a8e6c8d0c05e20319cc2f3390560
2030-12-31,4,1,d5ec41d5020a62e7f4ae7369a52b9f26
2030-12-31,5,0,1f936de8eb2021f23ecafedfdb12187e
2030-12-31,5,1,90a57c5056255567cee17104411f6cf0
2030-12-31,6,0,2f98cbbd0e47db47601b5171fa0147d6
2030-12-31,6,1,f4127e3bc60ea4ffcd84d1453d79f6d1
2030-12-31,7,0,4966edb71aa49c3d59493c92e8afd493
2030-12-31,7,1,744b1407aa16d8d7526899145cc24549
2030-12-31,8,0,c11fedd930fc776007f8282b7c7b55a5
2030-12-31,8,1,39c72a23d143cb34eeace7ceb30cad49
2030-12-31,9,0,8459899b76cfc14f78ec7d5e9b2c8c87
2030-12-31,9,1,706b298c9ecbf18dd928c9e29f82e07a
2030-12-31,10,0,5885b17e898b9b7912356b0430c92710
2030-12-31,10,1,99295ccd6aaeac204c5fba26c92f2a2c
2030-12-31,11,0,fc553d88c6f08997044a5896116fe2d6
2030-12-31,11,1,a389e0abeab529b09229242a3f208c6c
2030-12-31,12,0,96ce2b0ead85c3e981f34691cfe61dc9
2030-12-31,12,1,cc181348f54158e411e88d9c368c52ba
2031-2-15,0,0,15d23e55dd234ddc15c62013393d5011
2031-2-15,0,1,f976d4c8f0c3ae024ca3528e9a27f1f1
2031-2-15,1,0,3c342b47c52da54d51dee52947e35f6c
2031-2-15,1,1,a4147fab130ef07b0d2bec487b664f03
2031-2-15,2,0,12788bce17884d799f1415cc809f1973
2031-2-15,2,1,62f6c023949de240a638f0318cd0f5d6
2031-2-15,3,0,352eebe5c79d406ae8616264fcdfb663
2031-2-15,3,1,cb62a0cfca321860171340711c47d483
2031-2-15,4,0,352cb8dee65ed92da1110e07e3a8b131
2031-2-15,4,1,b65c860cd47683d0967bc65e7d13fbfc
2031-2-15,5,0,3ddda5c48afd476bd8dbc235546d4af5
2031-2-15,5,1,47c606b23ede6f0d8ad62544b6d8abfc
2031-2-15,6,0,97a53fa4abdd3d002a00e540860cdc8b
2031-2-15,6,1,2c4675ebedb9a7b7d05b4baa4038faa8
2031-2-15,7,0,1950904435a7fe9fa0e4adc80da9d3ac
2031-2-15,7,1,ab31757af3e34a5da59b201f1a7754dd
2031-2-15,8,0,4045260ddc45848cdcdb3e70002bb844
2031-2-15,8,1,9ea8aeb9fbf693749eedd16b5802fd78
2031-2-15,9,0,4f2486160a93ea77ae8b9ec6d6cc8450
2031-2-15,9,1,2ac69a43a846551ab36e1b4f087db9e2
2031-2-15,10,0,54f6bbd4f5f98f8ba3023361cd66d480
2031-2-15,10,1,d1916f5c10571d607cb65572c00b5e0e
2031-2-15,11,0,da67a5afa8a38e352999aa2a84c4537b
2031-2-15,11,1,7aabe76ac503b6e96ca53e9140bbc015
2031-2-15,12,0,e6b863687ac85ce1730858f72ce8faa8
2031-2-15,12,1,a0ff7704ded073983c44ccfe1229a876
2031-6-1,0,0,bd40ca3aa1c7a74ff64f0786e72704d9
2031-6-1,0,1,88b8dc8dc4c6263730ac9ea179fa2f5d
2031-6-1,1,0,b6abb6a01c6379422103e84b2a0a6418
2031-6-1,1,1,434a38e04d17933487a9d404d0e5d758
2031-6-1,2,0,2e0a03655ca0c859be0e7b9dd7adbb91
2031-6-1,2,1,df5ef1a1e621a8205717966d708c3fa7
2031-6-1,3,0,3a0d7b4a33d785cda601639f6feed0ac
2031-6-1,3,1,26fe659be88a96cb409c63113bea9e5b
2031-6-1,4,0,8ef3ab944026f3d0321afcfecd009d14
2031-6-1,4,1,1d508c322fed1d54fd1002342b15b8e2
2031-6-1,5,0,705f9787898db523475e8e8c227ffc90
2031-6-1,5,1,86f9bde84b0182464f9701401893cd3b
2031-6-1,6,0,a9c77616793360dac941909267e55b81
2031-6-1,6,1,94a50c2df73d117ef9527b4e9b8e8f04
2031-6-1,7,0,e01750b1d99f875f0c86d9d79e580403
2031-6-1,7,1,c86ead4b033a1bd9f05d327bfb041eef
2031-6-1,8,0,b0089409e48d5f7bb94bd64aa2a3b6a1
2031-6-1,8,1,d904ef810d405956f009dc32d23aaf44
2031-6-1,9,0,354a37ad26f9bf1e70b62cda2b13dbca
2031-6-1,9,1,362d0152730472658cadc4762daa09cb
2031-6-1,10,0,46428cc366a122a304c4b728440f1f63
2031-6-1,10,1,91348ac92fcd073e6a427076dfc64f0e
2031-6-1,11,0,ca361644d2b4476291982eacfd97ec2b
2031-6-1,11,1,ba196c504eedbee0a0815647346f506d
2031-6-1,12,0,f72eb00ac6352db9d8b9ff99a7959b69
2031-6-1,12,1,93324f7b7e18d1c6a6e42e12c6aff056
2031-9-15,0,0,b874f68fddc96b7e6c98f2a363cf1fc3
2031-9-15,0,1,6a136ab11bc14b01e7b78990dfd41a1c
2031-9-15,1,0,7371c8234b93448714ab24a47fe3ec78
2031-9-15,1,1,043184608419efe3b1fa5feb056aa30c
2031-9-15,2,0,d32ebc9ece783cca2ae0e01a00dee098
2031-9-15,2,1,880f2fe15eae11d0ceadd4dbc1dd6ffc
2031-9-15,3,0,ff0710e8c4bff3279f5f2efd88c2df76
2031-9-15,3,1,d6f3972275a95ee6b0691414c04af747
2031-9-15,4,0,794a6da749b36b1a6cbb1a8a31dbdfff
2031-9-15,4,1,738b69482618f9c80c19879e6279e866
2031-9-15,5,0,a5c7da9a7f7b9d35c3cb860ae90a6847
2031-9-15,5,1,9c79085cdaeb08bcc5e0df8207c85a4f
2031-9-15,6,0,8f67a8b13bcdc024cfe41f0aa1f27dd9
2031-9-15,6,1,f5635b7690fedcfbeb44cfe1a07588cd
2031-9-15,7,0,5a28471eb31781c52a7fc8e171004ee6
2031-9-15,7,1,592f065195b0535b262554f11d6b7fec
2031-9-15,8,0,38e086cc820ed7eed0dd787c44032f64
2031-9-15,8,1,e62450a2a7b79d014c063248cec12197
2031-9-15,9,0,9fe8a40bf8f6773b287ac9686d8b3408
2031-9-15,9,1,d7b64f5b15eac97b170e1aa5ee5f191e
2031-9-15,10,0,deed4bcbdddbb0a26e67e2b3868324aa
2031-9-15,10,1,e434a79b21947d5eb2b8cc0757c302ee
2031-9-15,11,0,ab3d24bfb1549891f80afb1f7e090e36
2031-9-15,11,1,8485908feddf8343158ce4944089e3dd
2031-9-15,12,0,9ae7ef4c8f9a62e88a326c7d6cce9968
2031-9-15,12,1,d312dc1591912d1e0b59c99320f742ee
2031-12-31,0,0,93c9a11fa666abf5a245457c10785e92
2031-12-31,0,1,6ae5fb5412bb8e53dddf0c48844d1a63
2031-12-31,1,0,7d2a378bf71d33a462cf353e4e3e936d
2031-12-31,1,1,4d139f7fb45a0b91c1f03700ffd66d7f
2031-12-31,2,0,e6f8c0c5e12cc0615cae12fc736f4fe2
2031-12-31,2,1,7d1665258e93ae6010d0fe54fdb544f9
2031-12-31,3,0,f84df91c7072aea1e1f15c1a2d629857
2031-12-31,3,1,187f58f65a9285b264a42d81a585549e
2031-12-31,4,0,f3036a739aeff4c4166fa67a740640d8
2031-12-31,4,1,79ef906079c1edc67d193f94cabac651
2031-12-31,5,0,79c00065309f9899a5dd9ff6cd1d4b1a
2031-12-31,5,1,585ad087211d0462d7d368b71dbb3103
2031-12-31,6,0,4ac72f2b96b8c7c3c52c0d89764af151
2031-12-31,6,1,88449404ce1639b150a05861b9192992
2031-12-31,7,0,6b7addbfd2e19940960cb81770711c83
2031-12-31,7,1,ca305c0e9b0ac499fef9e0a2ce3991ea
2031-12-31,8,0,c460eb5b0ffa064ca1e7ed358e52643e
2031-12-31,8,1,fc8d8afc8a7c162da28dd9441603ca1f
2031-12-31,9,0,c77d88260aadc27b39662c2d0121a6b2
2031-12-31,9,1,1c2d082cb46beb611a415c28bf611aab
2031-12-31,10,0,777400d76755b70f4cf11a21fa45817f
2031-12-31,10,1,dbcdd56aaef31b5fbd22608cfddfff1b
2031-12-31,11,0,a62d4cad63dd104a373140b65ffa168c
2031-12-31,11,1,3b581f3ee320a3992ebaf27b247d70cb
2031-12-31,12,0,c2d8eac469475a3e9bd43ccb143d22d1
2031-12-31,12,1,9b1333e64c627b9ff42488ee9fa593e8
2032-2-15,0,0,0caa4b3af2faebe6648c0f22a225b0f4
2032-2-15,0,1,87712b96fbadf40db94c73ee1ced37ba
2032-2-15,1,0,777e5375b440ff2204b71c0f258a3512
2032-2-15,1,1,cac0213030c989d1851d3d2179535134
2032-2-15,2,0,82be7782da90084f0ac564cca4f8fb6c
2032-2-15,2,1,bea256c1816b470334971dab35b36fd1
2032-2-15,3,0,0de6832514b838e467ddb7a001b593aa
2032-2-15,3,1,e773c264b915cd2875492d8a928446db
2032-2-15,4,0,6c2fcd7e1228e429944a7e59b98f8194
2032-2-15,4,1,2f53ad5348e1c1c17bde7d88fb91ea79
2032-2-15,5,0,a8968e906f2e62f9f72e739d66fb22f2
2032-2-15,5,1,71503668db5286de09a6354962de3152
2032-2-15,6,0,1fcd353799a80921647598f505b5ce47
2032-2-15,6,1,279bd550bf5779b64e3a3429757bc24d
2032-2-15,7,0,46270a61d245443b464894893133c429
2032-2-15,7,1,01142f378dbacf1ff010ed09602b0561
2032-2-15,8,0,b4afe1d41ac7b1b897610a6efc7a1b8c
2032-2-15,8,1,a1c6d0d77037d96e7fe5de4fc70f0f43
2032-2-15,9,0,48d39ee6fb84b84df7b2c15e0c5e9530
2032-2-15,9,1,7f23f2a73f5f2ce3215fb8b8d87d422f
2032-2-15,10,0,a8095b453e855853d7a370742ca268b1
2032-2-15,10,1,ed8f07ea74182fd740e27339c6269b5d
2032-2-15,11,0,c36593395daa3fe8e77b9897197dd8e2
2032-2-15,11,1,0784827be45fab5c66d9102c7d872845
2032-2-15,12,0,21989cb5078ee1d38cf9bb311100fcaa
2032-2-15,12,1,3129742cf667d14eaf26c616a21c7df0
2032-6-1,0,0,2c5b2da7a9448144116a975966bbb7e3
2032-6-1,0,1,8858b1696ec1f8d8c8a446d1d89bea4c
2032-6-1,1,0,b3f347f2d4014cb5e3bf7b2970e475f0
2032-6-1,1,1,4506f74bde2c11f8d9a771441fadc2d3
2032-6-1,2,0,3511699c845b7b16531bb687c15e1cfa
2032-6-1,2,1,b775f4d65b11bb3aff2eaecfa4069554
2032-6-1,3,0,842228d291b0dddef8ca276084534195
2032-6-1,3,1,d2d33ccb8613915072e16f2aa72643b8
2032-6-1,4,0,e3d1624989012a9892ac8afb54de60f3
2032-6-1,4,1,85fedd1ab88ecfb129fe44bc1ade2393
2032-6-1,5,0,dab86c5fe38be52cec35674404bf415c
2032-6-1,5,1,e8b249e208ca58a84adf9d534ea1afa3
2032-6-1,6,0,18a4485884ece7783d594e657e467e8c
2032-6-1,6,1,6f6444bc0cfedfc5f1713786966b0d67
2032-6-1,7,0,147903e8c088b6474ed0b31265879f27
2032-6-1,7,1,474e8963d953b251db420980f5a3f843
2032-6-1,8,0,afb0bbd850dee034d7f46c9a523bdfb5
2032-6-1,8,1,8b441660474caaea9a7d787cfda67569
2032-6-1,9,0,224e50fb8ce493334987668d423259c6
2032-6-1,9,1,94770ec653cc814a0aa88d06265934de
2032-6-1,10,0,5282390e3c464389f33f45b5bbd84e19
2032-6-1,10,1,724f037e1498e5a86d502a67e50a8b1a
2032-6-1,11,0,ec6b3483e81eaae823b6aab37e80eb3a
2032-6-1,11,1,8b6d65d7b5845140051538d03dbbd3a1
2032-6-1,12,0,a9408764c4d8652fd9ec0b08dbe4979f
2032-6-1,12,1,a4b2b02436a852595b90ce4aa2bed2ec
2032-9-15,0,0,3ef4979fda8ce18d1db2a9f4f52f3cde
2032-9-15,0,1,0efd700ef24cec6a4cb78aa77ae20a7f
2032-9-15,1,0,ba10bdb4f35ec774fc6c669429277bc5
2032-9-15,1,1,35bc7758f926954da7846af4d49ebc84
2032-9-15,2,0,3b861a54909237f48184a10070a19faa
2032-9-15,2,1,be4c8ff6cdbef6a0066f6cc05cb1eaf4
2032-9-15,3,0,bc87f0590eec1daf5cd0c1cc4ba44186
2032-9-15,3,1,c9c061254aea434f0d63600f549de2ea
2032-9-15,4,0,0bcc2c2a9e6f4a3f3476388b0218d73a
2032-9-15,4,1,c4f95df90fac19fdbc61ec552fe29196
2032-9-15,5,0,d5fb4466763b65eaede21dc04bf32dd5
2032-9-15,5,1,58d4d934476473164e26531fed1bd643
2032-9-15,6,0,52e1e624ce15a34eb900e9f7ba7d36ae
2032-9-15,6,1,f4008fb356b0307538c0d8ccd17c81da
2032-9-15,7,0,6ee2439161b7464ce304b968634cc5df
2032-9-15,7,1,aea986f2b661749592d454efa169cbf2
2032-9-15,8,0,8cda1116245c754aec50faf9df0472a9
2032-9-15,8,1,e283599b756185533236cb2f769e7040
2032-9-15,9,0,37b7988aa0efc840b4a0f150a3faa3a4
2032-9-15,9,1,6ae2a12176722d918541f6fc5df4ac94
2032-9-15,10,0,0719e09e594a39501a325845e6fb046d
2032-9-15,10,1,836971202723f1d13b1788da90635dae
2032-9-15,11,0,61f8951f0a1289f8afedef8025e197b4
2032-9-15,11,1,059ba315183164e0a551cb23f0d80690
2032-9-15,12,0,791b52917634cc05f3aa2498ce0e5901
2032-9-15,12,1,2461ef04e03166f23f88de326e4386d7
2032-12-31,0,0,c0833673901322fe857b0828c45ee075
2032-12-31,0,1,d74a92976f74a8877a6ee291e40e0a2b
2032-12-31,1,0,b59e065af47467449dc860459effef72
2032-12-31,1,1,c175d46ea8dc830f8d0f5d6750ad8e71
2032-12-31,2,0,57e840e05025cdabf411eb7dab24e606
2032-12-31,2,1,7f253933f721493f9a6872a1bcf378bb
2032-12-31,3,0,d861fcffa7ff795c9b23922ef9e6d5c0
2032-12-31,3,1,2ce87ef19b0ec56b5d681812378c8de0
2032-12-31,4,0,8d9b767c8e6569935b4134fb1a15b1f9
2032-12-31,4,1,5cbcc72536a5f28994bbd73dbea587aa
2032-12-31,5,0,333ff5b56da62d26e71ca82ac52f17d7
2032-12-31,5,1,6419df75443d5986631cfd64b70c44b5
2032-12-31,6,0,bc5a0d6b6ea3cf2fb7f79fdb5946e168
2032-12-31,6,1,e47e5d2fad69a0aa7139c547963f1474
2032-12-31,7,0,367c8ea3c937064559bfa756dcd9de84
2032-12-31,7,1,016adf4f08f0a5e056b1cb35352c8ae2
2032-12-31,8,0,2adbc2fc513928360f7d43ea8441f928
2032-12-31,8,1,9ca2319429177efbc3be3e03f544379e
2032-12-31,9,0,de3809a8f7161f4b4e7f1d249f5a5fa8
2032-12-31,9,1,4e4d8a332f8401983cd836b0b0ffb893
2032-12-31,10,0,b4cde92fefed16093559f312ab6f3b39
2032-12-31,10,1,3d58ee02bc0cc8fa58f11e7cd26c5933
2032-12-31,11,0,350721bb64e14572182fb05edbc4651a
2032-12-31,11,1,b4b64109238b43207797eb0ba3477cd8
2032-12-31,12,0,0c100d9940a2e71e643327f947161509
2032-12-31,12,1,ef6fb93b36602af091cadf1e8dc01ccd
