2033-6-1,8,0,3744df7ebe2db75e15aaca610d77e6a5
2033-6-1,8,1,aa42736f49675fd0beb6fef1a88e7038
2033-6-1,9,0,f51c0ad69c7efcd4394c9f8822ff476b
2033-6-1,9,1,a66c8e22e28bf2826045c7492114111a
2033-6-1,10,0,8bdb0659beae52ccdf7822d091b926f5
2033-6-1,10,1,cc69ffd4a2907b9f4cf1f2794d18197a
2033-6-1,11,0,1d0db00b41ed0f1b2afea5fec5daf046
2033-6-1,11,1,c78cf477bb347564ef44b123712b7d84
2033-6-1,12,0,49c4b0ef1ac1cc1e63c5e89e0e6f1f27
2033-6-1,12,1,51922ae510395bcb18c2723ecef988ba
2033-9-15,0,0,75ca07ab8759f9aa5ade3eee09b45d07
2033-9-15,0,1,8f309223587ba31dad31f8886129e50d
2033-9-15,1,0,6f6ec68591076a8301aef61f8de32b3b
2033-9-15,1,1,4178153c72eeb3f77041bee7d084e5ab
2033-9-15,2,0,48c2ba65103a06fcf9ba57ae2af61cf3
2033-9-15,2,1,6774391ceef04b63c4c5d0844d442236
2033-9-15,3,0,87421890bb6acf6bffb0c9567da2fc69
2033-9-15,3,1,313134ecdf9a262e5ccb422af98c22d3
2033-9-15,4,0,7e6f328c601b2fee5e84153ee4836014
2033-9-15,4,1,e4544d0ccfbf3973467b951401f5ef75
2033-9-15,5,0,c265f688df07ae7630a46e7176a246c0
2033-9-15,5,1,7509f1a0f1dd5c56513bd38e1f7dadbf
2033-9-15,6,0,79b754f08b0a85786b582dcbed041c9f
2033-9-15,6,1,a017948951336a5e4efcd7b913030c2e
2033-9-15,7,0,486be4bcee2b39953aa1cc971a6214d6
2033-9-15,7,1,1b21700a69d44233ef647a6e2eec1ef7
2033-9-15,8,0,8f4843d0602f23141bccd608d547ad67
2033-9-15,8,1,9f90092984eb9982c94bcc09e1744410
2033-9-15,9,0,6f7c0cdafbd9d39ad4a4046d36e4d05a
2033-9-15,9,1,710f8185c61b581962d3732f611916d6
2033-9-15,10,0,68525e004c26658e7dabafe2198a3b1b
2033-9-15,10,1,ed8348587f7408760346ddf4ed8b71ef
2033-9-15,11,0,32d45aa15a6a92e698e32008840ec1d8
2033-9-15,11,1,e5980099e0074bed4242e4465cdb90a1
2033-9-15,12,0,e143cd07470f0b9db4d789a0b99c68f3
2033-9-15,12,1,a3851d4d6d799880f94482136acd04c1
2033-12-31,0,0,e7509915f5e6d3b71828ab2ee8157a25
2033-12-31,0,1,5f48b8cdd2f5b674ad081593d1b1e408
2033-12-31,1,0,5aa519f62c394a7a55b552262f8f4c27
2033-12-31,1,1,d178ff4072b6a39ba53a11e06f2d5489
2033-12-31,2,0,694f94bb9c86a678e1f18de567786f97
2033-12-31,2,1,7adac111405d41b931cfc49490d0ebd4
2033-12-31,3,0,074fcf90792b5e8e79a4610b44d129d3
2033-12-31,3,1,0f0bc571c938f704a2f2c46fa415ce1c
2033-12-31,4,0,a7b09353b9ebc1d9668bcda9045b1c4b
2033-12-31,4,1,7068de2b33aadf498c6cf037a6c3bb1d
2033-12-31,5,0,35810e93ffbd071bd418a9c782846cb0
2033-12-31,5,1,130e5f588144e25ace709222d957f437
2033-12-31,6,0,c6c61156704d8e3dde108086ca88673f
2033-12-31,6,1,e2c40e6dd8712fa5b86322059212d04c
2033-12-31,7,0,1f58f0633d5de540f0e54f120c2858f6
2033-12-31,7,1,654da8d4266be273f86acc6f99e8784b
2033-12-31,8,0,86aa741b592f4dd4fb03877c06296e59
2033-12-31,8,1,c56e5abe9548fa6faddd6d5dce4f14fd
2033-12-31,9,0,373e57b2b3466a986f8d6dabc045be19
2033-12-31,9,1,c05dc3bd280ee8a87fbb1f803f25084e
2033-12-31,10,0,7045334b5c9c7cb6f4539e62268991d6
2033-12-31,10,1,77bb48f124ae3546d5d948ec50281529
2033-12-31,11,0,96e87ca09673ce6a094d29783d87a5c0
2033-12-31,11,1,69eebf305b63ac63986fa90a4ccd5947
2033-12-31,12,0,bdd84efa7c09ed95704f3e23f4df78af
2033-12-31,12,1,dced75f595b6def2fd5f7b9c81debc4a
2034-2-15,0,0,29c2544128d0bac8adbeb112bf5a752a
2034-2-15,0,1,aff076e3d9df86cf8a7b007c00ea095b
2034-2-15,1,0,0ecb4185c10f7649b9850cd004dc78d6
2034-2-15,1,1,b44190de4e24d209b880489fef72aa65
2034-2-15,2,0,1b4e87237359c5e65123bc1294c793cb
2034-2-15,2,1,e6dbff0f320a968b37c9868b92d3b1f0
2034-2-15,3,0,c88c053d8bc368c1f6b8be1f8f563f9e
2034-2-15,3,1,a3e6db7e4f9a2fca8a73399b11abfc63
2034-2-15,4,0,164af597a41474b2bd3d08c2db003f9f
2034-2-15,4,1,98ef81abbe75a26099550597cb0fe13f
2034-2-15,5,0,49fd311583616dd5c078999ab6c7bad4
2034-2-15,5,1,1735ff0bea7a73a600996fa02b06c5f0
2034-2-15,6,0,e6c5f0ff96b57842ecbd7f57735ac9fe
2034-2-15,6,1,88f68481753d10a8d19f9063d4c223c8
2034-2-15,7,0,731dbef722a7df3701bd46684fa82e30
2034-2-15,7,1,1fdf784e2a58c530d7364c5bd3a12857
2034-2-15,8,0,1792af5518b19ee2f2fff1fba9f67007
2034-2-15,8,1,15ffe3181f76ee2184906a87ba91b76e
2034-2-15,9,0,73b221d510f96e8dd7706068f96d383d
2034-2-15,9,1,0718300d5862cf1d91e8b1cc6d458e0d
2034-2-15,10,0,d3b0d35af0bf905116ddf761a11049b5
2034-2-15,10,1,f0626da26d2b243cbd8c56cedfde0c23
2034-2-15,11,0,9fe81da761322bdb62dff3dbb363b36b
2034-2-15,11,1,26294b92fc3799444357815f15b165e1
2034-2-15,12,0,02839a21585105707db183f3742932d6
2034-2-15,12,1,ea53971dcf2cbfd7cfe2bb4b1eda1ff3
2034-6-1,0,0,ceb4643a8d9812523acfe6097659dd4e
2034-6-1,0,1,739589ff8d09e1fd7fb6c0fc5343589b
2034-6-1,1,0,7ac8e58880d3b8676a98a64c50501567
2034-6-1,1,1,5b95cc09af13a414cf73845354bf4d4f
2034-6-1,2,0,2f22151fca39a20cf64f36d2203a49c1
2034-6-1,2,1,6a2e24db3b175c9d7787097e2240ae44
2034-6-1,3,0,bdcfc63af952192cb08395866e4ee57c
2034-6-1,3,1,a4f2c684c340cc16484eea25b5d86824
2034-6-1,4,0,6ace483c8e20c63b40eed402476d4cbd
2034-6-1,4,1,f8c7466520e6f9e84381af7a441a9be5
2034-6-1,5,0,aaa8cce4e78509760e1cd78a45335589
2034-6-1,5,1,56f91802cf204e2de52f63a4b3328cfd
2034-6-1,6,0,285450eed84da9cd6ed88eb26deefb31
2034-6-1,6,1,71a8f45524e6d2f7922a6a165a6174c2
2034-6-1,7,0,a4a65ea0d15ea21bea2bebe73008212b
2034-6-1,7,1,21834f8527ee377cf8d8d8b4ab46c504
2034-6-1,8,0,b95e004e133d98204283d00d89c17cd6
2034-6-1,8,1,e448a41d2c7c3c71b757700a1d775277
2034-6-1,9,0,eb70e74818140cdae9225af19456b31c
2034-6-1,9,1,d5a9dfc3c17706a93768ca9681bac32a
2034-6-1,10,0,a91aa8db40f9fe6f78cc8b19463f0852
2034-6-1,10,1,571fd1b8bd963834ed07287b0b86e343
2034-6-1,11,0,09063fc9a9b2406a54de208109d034ac
2034-6-1,11,1,65111c989f9777def3a863a5fa3c6b60
2034-6-1,12,0,522ff5f784a53a9f6f2e00b93861859d
2034-6-1,12,1,30f76c668882170ea39dd6d20eb28b13
2034-9-15,0,0,bdef9dfa53b155549bbea14a91d92c7e
2034-9-15,0,1,68342d05d592e53b56b1553de28f394f
2034-9-15,1,0,b943b886c84ea3cbe1bb3fba86ed0bce
2034-9-15,1,1,e5494abebb5c0b89ff17779357869d14
2034-9-15,2,0,5a8dc083296c7a065909326eb4c65c4d
2034-9-15,2,1,282ab6a3db92b49ce8afcd3967dc0440
2034-9-15,3,0,669f173baa7b11719714db5e5c04bbdb
2034-9-15,3,1,f371d7618b284adc08144bd38de9ebe2
2034-9-15,4,0,a0fde4d9ecdd29c42b7d244a786446bb
2034-9-15,4,1,09112abc7cc5131f96ff747b52e53ce0
2034-9-15,5,0,59b0664286359dfd0309526863a53240
2034-9-15,5,1,d80dfb724cca2800899b850313be50ed
2034-9-15,6,0,f9a408bf3c19204b0052a04005f2b569
2034-9-15,6,1,1c73151ba3a48eb906ff33af040260ab
2034-9-15,7,0,cc906c1cc67264326de0e19e5f78c264
2034-9-15,7,1,7f3f902565f019f6667af6d666d71b15
2034-9-15,8,0,172108db2dc3f41455921b446cd434e3
2034-9-15,8,1,487e93a2bfddcad977a4d66b7a17aa8f
2034-9-15,9,0,c765c701b66056aae1c8cf87fd03946d
2034-9-15,9,1,0b98e6e0b82c5e0056a7432a4304c11f
2034-9-15,10,0,6aa5963cde136539508e45b7788f0b00
2034-9-15,10,1,b182b4dc528b7fb8cdf84a917f67eb6c
2034-9-15,11,0,2e54a239565fa97d5b7098b653908fe2
2034-9-15,11,1,615de991ae9a1c5e2908c15c03095ac6
2034-9-15,12,0,4b41f99c11a1213eda235d43a0906d09
2034-9-15,12,1,6204332e67810f6ea81381ac06f4e53e
2034-12-31,0,0,3013e56a025da7373a88cfff2968d72a
2034-12-31,0,1,bacc27ed0cb94b2ab3174e4b287a6bd3
2034-12-31,1,0,d68f178dfa42215f51c1634fd579c248
2034-12-31,1,1,adc4eed226d52c53663228e18b2f3f72
2034-12-31,2,0,07018f72b5e7d86255303b7259a87c21
2034-12-31,2,1,5a611ffa7f145eb8d02a8bcf7d0d13c8
2034-12-31,3,0,bf4f9f82bd448e80a2ef6a6301567b56
2034-12-31,3,1,1f78a581bd9b1b8e87d91d9c817588ca
2034-12-31,4,0,48850b538c824b629727635d146938a0
2034-12-31,4,1,47af7c30785b802806effc0ad9fe713d
2034-12-31,5,0,bc6edc1844b2c2d3973dee6a109db010
2034-12-31,5,1,39107c2b039b08beb483424c011ab4da
2034-12-31,6,0,b06781336191faa8f5eabfa002408893
2034-12-31,6,1,1d6c4600fb160ed71570325a728f82b6
2034-12-31,7,0,45bb8e07f044291bbfa821d702b13776
2034-12-31,7,1,13da67180c88fb235078c745f0c74eb7
2034-12-31,8,0,6fc8ce1d64b46be4c6b99bf20a3b60fc
2034-12-31,8,1,bb8d509c8cf9568d03b7701aea7b459a
2034-12-31,9,0,1253ea45aeff94ac7978a73561cee416
2034-12-31,9,1,2c85a5e1354a06775800f0b0124b894c
2034-12-31,10,0,d4e24ecdc0e4c9c4129b427386b2a299
2034-12-31,10,1,7ecc5adaace8c20592a2a8cecdbda6e2
2034-12-31,11,0,c80e885838832b874d9c067ac7c30762
2034-12-31,11,1,13555f32dfd90a6072dff1e607811ecc
2034-12-31,12,0,4b58f7946a537f3f70c93f8d94b95166
2034-12-31,12,1,095f473dfda921633dfb8977e2d8e70d
2035-2-15,0,0,36ae7edd2ca3a09b692b26774cf1ff28
2035-2-15,0,1,78d8765570b99d67011acf596fcf5b23
2035-2-15,1,0,80b868c0d780f148d7200571ba6dbcaa
2035-2-15,1,1,b86f8f3aec5be30d3fe6e2dcd278283a
2035-2-15,2,0,175dadc422b77ee34777099c5e0e0e96
2035-2-15,2,1,7c34f0a0c0563aba190e41bcee4db408
2035-2-15,3,0,a9cab86207558dc66a7490e15c211ce0
2035-2-15,3,1,17748cc81d8b77c6d64424ed4d2180cb
2035-2-15,4,0,f4919af49a7bea7349358c5399a3c0fd
2035-2-15,4,1,db60b85ebb055baf00bf69975750dd87
2035-2-15,5,0,9316218633a3986b39b3a1551bac1609
2035-2-15,5,1,a514b9f25115bc4d12904bb9f5bc99e2
2035-2-15,6,0,a3936f6a1818899ecdb6d52f87a1813f
2035-2-15,6,1,e39ea622d417d27341659429696a0244
2035-2-15,7,0,6437c40166962d84f723a37932e0c4fc
2035-2-15,7,1,7f6aa5e1e40aa807789c39ba0ca1eda5
2035-2-15,8,0,31398294746b0bb433911f6ce319e30d
2035-2-15,8,1,e193ce51533a4ee0503dc12a3865c00d
2035-2-15,9,0,fe7b41435c45dfc260ad614d58dfd4e1
2035-2-15,9,1,663288f82bdeda23786d31fd76f75158
2035-2-15,10,0,beaece81d90f6d2d8fe7297b587fc295
2035-2-15,10,1,9d6fcfdebdd0177fb74e215b99f7fd3b
2035-2-15,11,0,5eadcfeaa565b43b4ad26d1cc3d8020b
2035-2-15,11,1,966d8ad2b0b4c552c865dfee00c81477
2035-2-15,12,0,3675919da5056f64c9d60c0e315fbcd2
2035-2-15,12,1,ad9824cd49f2e44a48ab7ffa2b773115
2035-6-1,0,0,a498fd73d463f5a0fa473fd70e3cc856
2035-6-1,0,1,959de48edbfea5a991b9ee5e2db2e478
2035-6-1,1,0,b84d853ac32b092afac9ec55168b5699
2035-6-1,1,1,f602e6a7ce577d5ced2339ca01139eb5
2035-6-1,2,0,945b369a36225cd1577e96742af27baf
2035-6-1,2,1,ada511bf3bc2744e121f44057ad25fa8
2035-6-1,3,0,86da502e21e6614a4d8fee5619e7524d
2035-6-1,3,1,f57d51455bfeb80d43f12922afca4fca
2035-6-1,4,0,1ba5d6b78b9e48454999667b8a910624
2035-6-1,4,1,b51b34ac5ffc8ea025adffad82331ae9
2035-6-1,5,0,9eeac31933759683a111c514e5f0d759
2035-6-1,5,1,a95ce2a330e94d9aaefb0df126809ff0
2035-6-1,6,0,4673c1dd2fd4820ac74ec5b4e7e3e55c
2035-6-1,6,1,64c3ea49c33778262610cb0191b6425d
2035-6-1,7,0,7ed2ef7dbbdbc1d26e08e477b6eb4b14
2035-6-1,7,1,219b3447f611623bd7c49bbe18123753
2035-6-1,8,0,82583370cd252e9e14c1b845ba30af41
2035-6-1,8,1,21d8139c3b7e1f0d32e8ed351e468122
2035-6-1,9,0,a8bc707daa296dd151783a23d5bfb9a6
2035-6-1,9,1,c4f6fea0b848b35f70357058ceed03bb
2035-6-1,10,0,c815953155fb429c99ff1b73db9f20c7
2035-6-1,10,1,980cc9b341e676cdfffa39264bfa111d
2035-6-1,11,0,32df35d94c1a8e5ccac8fe5a7bde5edf
2035-6-1,11,1,895228d47804071b8e13d4f02c24523e
2035-6-1,12,0,75310c1cd85611c966af47cf79ef2426
2035-6-1,12,1,018ccb445df4ec749b30fe2ee9b58b92
2035-9-15,0,0,f5da6eebbd530f57c0ed9a103624a76d
2035-9-15,0,1,1921beee28a9e318fc5357cf0c177776
2035-9-15,1,0,6222bd4ab2830d9638a63ee767ae256f
2035-9-15,1,1,de64bd93f5bfe450bf9c0bb0cacb3eff
2035-9-15,2,0,296661bcf01a1b647748334893ac0644
2035-9-15,2,1,0396269d5aa83f9444b996ede2910d38
2035-9-15,3,0,e41c1417c0538bac3d17382abd5d9f17
2035-9-15,3,1,4f3f13a07d3313f049638e004f18ce99
2035-9-15,4,0,96f6e9cc7e54371f6b2028ccb9888357
2035-9-15,4,1,b3caba045d662e0b315b483647259bb8
2035-9-15,5,0,0144538ebc363156df7bee721227bf22
2035-9-15,5,1,27119491faaf0b5dc52d3678f9cdabc2
2035-9-15,6,0,0240a6c0e221a524854895de6c7c85c9
2035-9-15,6,1,101f099eaec6184beb1bcb6ee2509e7e
2035-9-15,7,0,0b962a68ffbed4dd4daff82c2a4764b8
2035-9-15,7,1,7536dd65f44e54e89ec2a966b79ac88c
2035-9-15,8,0,97f2be74c58d557d5ebd9b0e91c0d158
2035-9-15,8,1,3856be71806fb0ffa0786ce4ad826396
2035-9-15,9,0,239598975a66439a6dce9e108feebdab
2035-9-15,9,1,83bc23cc07cfbaed2f1233e02edecc65
2035-9-15,10,0,e4f5cd4bf61ba67c919e92fbd876a2bc
2035-9-15,10,1,dff3c7359a5aa3996e8b8526ea82d926
2035-9-15,11,0,b199922cf5fd4285dfe2a7fa17d23052
2035-9-15,11,1,a5d917cd0255f10c0bba91d72f92548f
2035-9-15,12,0,1e9920f3118de1104c045949239a8d55
2035-9-15,12,1,6a81ea329146619f240e8a8f8e1dfdcb
2035-12-31,0,0,c6884223fc8a7b7fc554839301649c70
2035-12-31,0,1,9e3b885e66aff57b5209e449c7a61c72
2035-12-31,1,0,59d7d90d70f86b4bfd38a43f8d773e81
2035-12-31,1,1,a2a7559f310d9b904653e21dc669557e
2035-12-31,2,0,26f52f84934841874f883f1d835f7a8b
2035-12-31,2,1,3b10a8ddfcdee85e8529635d0fbb3bc1
2035-12-31,3,0,d074c7976d70bd412e4020f73a3a50fc
2035-12-31,3,1,08a4014e0af9028b68a6183362b60e4b
2035-12-31,4,0,594a31c61c98f185da2f76b63b52023d
2035-12-31,4,1,096634b5d5e8d19d5d943c058378ea12
2035-12-31,5,0,2b0da8faaab6a2c44546b253a7d2d24c
2035-12-31,5,1,38e2d964af94bd2746049cba3f88291d
2035-12-31,6,0,5b003774838debbcf49298ffc612e070
2035-12-31,6,1,c19faf5a62aee2e8872414259af127c7
2035-12-31,7,0,a30776de137493eed85f5d59cce58774
2035-12-31,7,1,acba6c20fcc83d7be1294100d2a52798
2035-12-31,8,0,75ce0ac373c69ca1b7c4dc32fd276346
2035-12-31,8,1,68bb480f633d59506559e9054668fe75
2035-12-31,9,0,f816304f5a27221b32d510c1eedce821
2035-12-31,9,1,73a97c95fb96c337cab97b55c0bfce49
2035-12-31,10,0,09643cf87d2599d4eda2fdf0fa6e7e4f
2035-12-31,10,1,9f73429a33f8cb5182c2ddef15990b3a
2035-12-31,11,0,6f59364071c04020e848f828c40f8055
2035-12-31,11,1,fd4ec304c8dc08978ed2ce2e9d313c64
2035-12-31,12,0,8a234ca6e5f8570168f155c809daabbb
2035-12-31,12,1,6abf4cde39e2484141cc522c16235195
2036-2-15,0,0,072793417d92f832af40adb10b53f8a8
2036-2-15,0,1,89197ad02e95d1dc836fb37c700a1b94
2036-2-15,1,0,b6ea789805a42024bcc71ee1986d36bf
2036-2-15,1,1,b4cc4d51887d21fec91c95009028cc4c
2036-2-15,2,0,8d4327936678ec7665ab8422c683df6d
2036-2-15,2,1,9ef58a6709e087053d428062d5e7c30b
2036-2-15,3,0,97a011ccc1d88f518d353fe7c49d9de0
2036-2-15,3,1,e721ac1f6bde3afc68a87258082c6266
2036-2-15,4,0,a4eeee918ee13a5629a8549b44e9093c
2036-2-15,4,1,a2796c5e47f22be1766867ad171c45b2
2036-2-15,5,0,0e1131d4ba92d6ce4e7b01415c38c348
2036-2-15,5,1,487299df31ed55bbf3b4880f9608bd61
2036-2-15,6,0,b39f635e706fa8955d5f46beb906b3e7
2036-2-15,6,1,c8e51186da9601b978ebca8a769300bf
2036-2-15,7,0,6b820e22edcaf231831d40966d50d49f
2036-2-15,7,1,771155692bbe4e8cbbcd5ff560fac2ae
2036-2-15,8,0,fe253ec0f37e3b4e3a40937b9111bf81
2036-2-15,8,1,97f4b4b198f6f2f8bec5d90872e0c4b9
2036-2-15,9,0,3508cc775e1fc9018939e2673a7c9985
2036-2-15,9,1,336db7cf373ad899f9bb115daf41e57e
2036-2-15,10,0,909c3db35394422e71c354d685118b5f
2036-2-15,10,1,47592c8837b23fe64e5be1ecd7236b14
2036-2-15,11,0,0e4536c0e9bf72a9e84132783f1038a2
2036-2-15,11,1,bc5b932c62ae8073cf14e789d8bc25e4
2036-2-15,12,0,d6114ff01c5d8ae1229ca0f8625e331b
2036-2-15,12,1,ed5bdad023179f467d5fcfdd8fb30ca2
2036-6-1,0,0,82800cf7c29d94b77f053a54b0862640
2036-6-1,0,1,a1fd7c85f42ba9b0e6a0fab8d25c8573
2036-6-1,1,0,69c898427f9840ae5810068988f338aa
2036-6-1,1,1,87dbf36d551fb841639a81b65022a34d
2036-6-1,2,0,88281e1c0a59bc996e5b1afa652999da
2036-6-1,2,1,3da09bb977c897f2d48f577893a8e6c0
2036-6-1,3,0,ceba40230ec537554f5e04439dba2593
2036-6-1,3,1,d41053b40c93647c6c17e25312aac127
2036-6-1,4,0,11c7c7327308a02cc60a8f9cbf17d673
2036-6-1,4,1,d9f79d45f13553aab27d67380d9ceb9c
2036-6-1,5,0,925ecffe452f7d97f2b3af09990fa81f
2036-6-1,5,1,e1d1ac601ea43ba154ab1e153dfcb8a5
2036-6-1,6,0,e0853d76f61de01681099045a9160019
2036-6-1,6,1,eba684e91aeef26ca24d5ec923b64233
2036-6-1,7,0,41f4c3d5f42fdb3df64b68bb3c06ae5d
2036-6-1,7,1,43a0e4c92d0d60fa9d30613cfba2ef37
2036-6-1,8,0,11c874ad94626abd8483d3630e85163c
2036-6-1,8,1,ebe08c42fcfd3baaeb60a9e1fdeb28a8
2036-6-1,9,0,f9e7271aedfdaabfb85e45d6f7acf6fe
2036-6-1,9,1,0bfbe7984e127fbf4a431d5cf996abf7
2036-6-1,10,0,77f9a303b04c9a13e2e7df25a37ab97e
2036-6-1,10,1,ee830c9c8107cb1fdd120a0cffddb278
2036-6-1,11,0,236b35bbd89eeaf3490a74ec4ccab688
2036-6-1,11,1,920042adeb63ff380c84633e7f2eac1f
2036-6-1,12,0,d73068b6e09a269e1fb6a9a8295ce33c
2036-6-1,12,1,721ba43cfa67ef0b3924ef28dbcce33d
2036-9-15,0,0,9fcc143512b97fd30fb844467d745d16
2036-9-15,0,1,767f93aafbd84a679646649b417c73b3
2036-9-15,1,0,202bcde160c91d502d117165481120db
2036-9-15,1,1,c11359a874e2e584f0bc928910b3c0c6
2036-9-15,2,0,8feadb5998e702ef3ca4aeba0cce728a
2036-9-15,2,1,e1a537c45027d0dc6585acbfcc9e627a
2036-9-15,3,0,37cb1add3576ddda207ad177eb7b0057
2036-9-15,3,1,a5b0a20e009774f83c4e9b93774aeec6
2036-9-15,4,0,ba4f26910d21a164c94a1be9ad0336b7
2036-9-15,4,1,ac8fe9894c5b581221001ac1c5154fc5
2036-9-15,5,0,dd02cfc7ccda0f7c723fc1b9c9eb11c7
2036-9-15,5,1,a2223a1be6dbcc69d4f47127ebd7467e
2036-9-15,6,0,7effb6902c5d3789fada75e210de46cd
2036-9-15,6,1,ed5d6aa1be3e9af42b2ca4f84e01e030
2036-9-15,7,0,3a5edea23926c0bf47c6fcdee7f6eb9f
2036-9-15,7,1,917568a8485507bc8cf09db4e97a4a46
2036-9-15,8,0,6fe0b75d21c3222eebd43c84b949aab8
2036-9-15,8,1,cf365530579a510314b2e3cb1d023773
2036-9-15,9,0,a9c93f8db8483966a7358b0438f73de7
2036-9-15,9,1,f35ba9a94183cd56fd00ce01ff09d740
2036-9-15,10,0,7b3506019a727759b8720071bc1f59fa
2036-9-15,10,1,e7dfa9f537e60ebcdee10fe26c80b094
2036-9-15,11,0,f246c2e773d44f5e026c0643458693f3
2036-9-15,11,1,aeeafca4cfe250b3453817aa67bd0283
2036-9-15,12,0,36c17cc1ee65784ab979ad60cd3711e6
2036-9-15,12,1,4eb30d904bbea6636966fc1f90046099
2036-12-31,0,0,8bfe63d1fcbf8d1b7a9ed464d58326e6
2036-12-31,0,1,54189c487b48d9429b55831ab6292196
2036-12-31,1,0,083d44750140ca5150278e81405882cc
2036-12-31,1,1,90eb396cd063802013270132e3a056fc
2036-12-31,2,0,d58d9e30a1a550883a9bc88aba2e6ffe
2036-12-31,2,1,76b4734231d318f19d1947365978fa34
2036-12-31,3,0,9593c7f1b4d437734b153fcc9fb0a9c3
2036-12-31,3,1,953f90335be9db14228086398fc3aec9
2036-12-31,4,0,ccd82a4952c7fe5bf22466add758f3cc
2036-12-31,4,1,c850d56e4faa56f020366b2c097b0232
2036-12-31,5,0,f94e817d9ec3a77d32945da3c558de10
2036-12-31,5,1,a8ab813fa4fe97fb4c563da3fc6a5589
2036-12-31,6,0,3752b97f12f902ac207d376e968fc540
2036-12-31,6,1,df61bd2fa4f094ccd01d05e1ebc883ba
2036-12-31,7,0,b39f40d9e46c230997ebed5cd776704f
2036-12-31,7,1,88a512ffee500e1f66fccd0a6d4c6442
2036-12-31,8,0,bc736882bed13bc8bdf1daebfa81148f
2036-12-31,8,1,631315b6705a4d8588301311e3187e06
2036-12-31,9,0,9d26c4abf8da7715e8347853930f9c5d
2036-12-31,9,1,10b1e1d3cc9feb37071b99c9b119e77d
2036-12-31,10,0,8c5959b5204d63e8afe82add13480684
2036-12-31,10,1,c123ed71492dfa1f0df0bcc18fd92686
2036-12-31,11,0,c7ad7822aa970ca135d3d48407561cf1
2036-12-31,11,1,2bb32ab03cd88a89fb16e1b9607bbf0f
2036-12-31,12,0,f02f7bb1a567e39a89b6304fa648cc18
2036-12-31,12,1,beeacf17c1d83e9b94d6aa8abc6fc88c
2037-2-15,0,0,dadf1d221ebb3846bdf87396babcdace
2037-2-15,0,1,cb55f94725c635546f56052b3b31c2ad
2037-2-15,1,0,2c73305eb8b08b54c3a1dab4fc9b759b
2037-2-15,1,1,bf9c4bcb74ee4950a882f0b25f53765e
2037-2-15,2,0,9596ad6b79aa59ab17abb89222ffdb93
2037-2-15,2,1,b08785986160c5daae3268a74c153ddd
2037-2-15,3,0,a444bd5996c6ce19c0483a4ba3068866
2037-2-15,3,1,9f869c6a73368a07a0cd73f37fa9fe78
2037-2-15,4,0,47503892b886183af7421176dd337f14
2037-2-15,4,1,d83a1f5450ec37e1bf0a093143fd3da1
2037-2-15,5,0,9b24d634d533c3989d1238a6f094abd8
2037-2-15,5,1,12690340723e7c9f3f7563f06b48cf25
2037-2-15,6,0,9dd71425fbd42d978e2d7cf2ad1dbe64
2037-2-15,6,1,ec62dedb5d73e8d2cd06362662556801
2037-2-15,7,0,748c949c242d27913b1b0c8787627269
2037-2-15,7,1,1b54b54f82cd285ad564ad5b711edc69
2037-2-15,8,0,a055a4d799eacb70c273d62482c37eb4
2037-2-15,8,1,cf1839f352858af7636f67a5b42da898
2037-2-15,9,0,79ec4aa6ad9af231d68bb8be62d87d1d
2037-2-15,9,1,5c809e91c24afc0385c7c8417c08ae1a
2037-2-15,10,0,7e0947590400b0085b2b8d4308a42669
2037-2-15,10,1,69c3b7385dbf45b576fb93a60074618f
2037-2-15,11,0,608d063f71dd547fcc3f384027c33180
2037-2-15,11,1,0bb41d18c83d8e5640a394280608abdc
2037-2-15,12,0,1d9ee940be4817d783c11b98de29c2b2
2037-2-15,12,1,8b8efd14977ecd008ee210157e1459b4
2037-6-1,0,0,6ce243c94f2cdafac38a4bd66d483ab4
2037-6-1,0,1,9d94f39ce0b5a05b119a0988c9b280e2
2037-6-1,1,0,5ccd32c86797a8a95191f013d556530f
2037-6-1,1,1,1d1507d1d783653e360eb080e0f9e392
2037-6-1,2,0,771a59b69512da2dc81c0de144983773
2037-6-1,2,1,55a0f2032ef7fec7bf5afdbde45feded
2037-6-1,3,0,71497e570e888a86ef049a85fc5ad159
2037-6-1,3,1,ce4b78fd7966d03478f1f76ae812b9af
2037-6-1,4,0,1db1c930b0fb433f9c826d9cf7e192c1
2037-6-1,4,1,2231620ec4bcc2cf678e660e0e770fa2
2037-6-1,5,0,0db228c641c6bcaa205938db67fea6fc
2037-6-1,5,1,452f38d2e8926f4efdd800eeacff0cf8
2037-6-1,6,0,c3691e421702fad470a73a3bbcbd5a68
2037-6-1,6,1,8e8f01618615de0d7cf7a54ef7562dcc
2037-6-1,7,0,5b9c9bb5d65c18e8c87eb5b89bd0cec7
2037-6-1,7,1,4627543a9328077c428544e60156349f
2037-6-1,8,0,105b987e3840837b7c7f6cd08ba334ee
2037-6-1,8,1,3e6fbe7d0b7805a546c27979511fbe84
2037-6-1,9,0,bb2e04dd97bf68dea7cd3e89d89373e1
2037-6-1,9,1,88564aa3d0054f1ea0b7c916b9ef35e9
2037-6-1,10,0,95179b7030dc2839b8c78c35acc477ba
2037-6-1,10,1,382bed72bf28820456d95d190b830837
2037-6-1,11,0,ac2f6eccc9ae77efd992e9aeb5107e05
2037-6-1,11,1,f665a71009929e1fdc488c658b7ed77c
2037-6-1,12,0,708e99c92df747e7c4d5386782abda05
