2027-11-30,10,0,earth,f9c4f6a6c7d26ccf709a57c76dfb82b1
2027-11-30,10,0,human,5086a0e8261dbb6fe795480a421bf23a
2027-11-30,10,1,earth,b16b9411cdf261ebd8be953bd83618f3
2027-11-30,10,1,human,6c5777a2538d5d37d76bdcbedabc8088
2027-11-30,11,0,earth,b66e3dfa15d95c136a86e17e60e997ba
2027-11-30,11,0,human,8046561bb9a5a2fd9dbf9894c623a90e
2027-11-30,11,1,earth,ffb6354b8983f81f19dd93f9c19542b7
2027-11-30,11,1,human,e36e2003fd28cc36495b7bdfc8db0fb4
2027-11-30,12,0,earth,8fd9e4da6a58bca78eb464b9d4aab1e2
2027-11-30,12,0,human,c7f35e00061c2acfef97eb6766fe10fd
2027-11-30,12,1,earth,758bf520e27f679042004edfffe78bb4
2027-11-30,12,1,human,6ea50c42461ba479c8c13828cf606523
2028-2-15,0,0,earth,ffd1c5f9f2f75ebf080ed884ea1db101
2028-2-15,0,0,human,b3d7215f0b8f407e46cdc81cc2c8b522
2028-2-15,0,1,earth,1f261eb014343cf6e96ddbd1d18dae53
2028-2-15,0,1,human,ade01265fbe40888081382806e92264b
2028-2-15,1,0,earth,4ced1b39a402bf2d77ecd4bf5c334872
2028-2-15,1,0,human,4ced1b39a402bf2d77ecd4bf5c334872
2028-2-15,1,1,earth,f29685245b6f92db8ad0ce67aec8426a
2028-2-15,1,1,human,f29685245b6f92db8ad0ce67aec8426a
2028-2-15,2,0,earth,fcf15da0003edec47ddd5fb29f12b58d
2028-2-15,2,0,human,a20b6aa61325948156fde1fe28521891
2028-2-15,2,1,earth,0ea5f7b2c427b957cade4cc42a795645
2028-2-15,2,1,human,f6ddc849bad419647d7fb5b38309bbee
2028-2-15,3,0,earth,da114174f4bc1bf77e0fa4c1c15bfd64
2028-2-15,3,0,human,7cd683d4af6c7f735720db00e64d28b7
2028-2-15,3,1,earth,ab557b78c1446a4877d928e4cb6d671d
2028-2-15,3,1,human,57d1913c1662ec78f40788650097aff9
2028-2-15,4,0,earth,b97f52085db44dbacb11f9fdc29764cd
2028-2-15,4,0,human,a3597577108868178e620e476024ddf5
2028-2-15,4,1,earth,574cd766af7a1fada82a0a25c5dea9d3
2028-2-15,4,1,human,68e182e516e512ca289f5c2565ac8ebb
2028-2-15,5,0,earth,ed2ea4effe55c7120a48fb647d6ea9ac
2028-2-15,5,0,human,b39ba1904f3ab9edab717cdafcc3af17
2028-2-15,5,1,earth,4088a01c3e6db237d01b3d21aaebba7f
2028-2-15,5,1,human,a1c80aaf5c4774ca868b8246233b4507
2028-2-15,6,0,earth,381706c7d3c6c4634f562c56017fada8
2028-2-15,6,0,human,1201743f78f1e5bbd8ea6b5fa0eab1ab
2028-2-15,6,1,earth,57c1ca35b4c2fea62b9d0a02ddbb6b3b
2028-2-15,6,1,human,628baaf01da8a1d66365c53a60ef51af
2028-2-15,7,0,earth,48909c6da4241427200c322f7d4513d0
2028-2-15,7,0,human,48909c6da4241427200c322f7d4513d0
2028-2-15,7,1,earth,f8a5e74787a7921616af83f1dc79b8f7
2028-2-15,7,1,human,f8a5e74787a7921616af83f1dc79b8f7
2028-2-15,8,0,earth,3b2d670ee3617ef4411b7069a7f589e1
2028-2-15,8,0,human,3f62934260d974205cdb2afb364f41f4
2028-2-15,8,1,earth,976be7c77e7e7da70a9a04b42d247633
2028-2-15,8,1,human,d00fbc29c91375f1bd5de1f0bba6990c
2028-2-15,9,0,earth,36f9812fd138566331183570495020d0
2028-2-15,9,0,human,ba19548c344a9ec6a225ae43294dec64
2028-2-15,9,1,earth,2203d5559cea0f05e7e95714c4429b90
2028-2-15,9,1,human,6900c866e5edc7426b6ece3840f702bf
2028-2-15,10,0,earth,f4d7951f2cb1d68d6acd1685b207c81c
2028-2-15,10,0,human,f9982355cdf136e4a8877d0ff5b4a356
2028-2-15,10,1,earth,630c94dc3c5cff8d83b8b95f16dd2715
2028-2-15,10,1,human,42fc8ccbb5100484af2e44601bdd3b1c
2028-2-15,11,0,earth,39ae1e4f80ef7f6be830bac5fbbfdd68
2028-2-15,11,0,human,b18bbdc93de744ec3c717beedc9cc88e
2028-2-15,11,1,earth,d5a6c9d7e3ab1ff85463207665af9ba9
2028-2-15,11,1,human,ff9c27f5b0667f27a4e7186eb9fdf52d
2028-2-15,12,0,earth,d251ad73182c77371ab21baccfb7a2b6
2028-2-15,12,0,human,ec2a916545454162d17a112c36c878b9
2028-2-15,12,1,earth,9eb028522fa334c342695c80af3bbd85
2028-2-15,12,1,human,c6997ec4d4cc4bf8c7639bdf3cfef0e3
2028-5-6,0,0,earth,7468b35178ff9413bcb145bfafee8672
2028-5-6,0,0,human,966249924104f2d35e78e272fced46cc
2028-5-6,0,1,earth,05abbf298603764b3cd991ad2c3276c5
2028-5-6,0,1,human,4a94283ff196993805e6a8c1b0a2c0e1
2028-5-6,1,0,earth,9cd04184ceebcc674d2dc42c850decae
2028-5-6,1,0,human,9cd04184ceebcc674d2dc42c850decae
2028-5-6,1,1,earth,329a414d7e536453d5a01f81cf959bda
2028-5-6,1,1,human,329a414d7e536453d5a01f81cf959bda
2028-5-6,2,0,earth,f7f4dd522ee97caca10d10c0d07d9133
2028-5-6,2,0,human,a37c5e718e414edc0bcb8c7410c1c6a6
2028-5-6,2,1,earth,91c332abc61775b3328309e2f03a4e40
2028-5-6,2,1,human,630f5e109b895267611fc3a2f9a9f1a8
2028-5-6,3,0,earth,efadf400f7daa567842cd14d0f526dcf
2028-5-6,3,0,human,c10e15410fb85e130ef91e814c1d844a
2028-5-6,3,1,earth,e0401902256ed5b535846d7828c8dbe1
2028-5-6,3,1,human,1d8fc6042f89585873753e858b889ecc
2028-5-6,4,0,earth,fdc426219556a1490c52008958e9be50
2028-5-6,4,0,human,1a7f39011c82a61c88628d2c248232c5
2028-5-6,4,1,earth,436f9a83161dab6067ce7c143097f71e
2028-5-6,4,1,human,b645e47e021fe88482c19f40ab9e2616
2028-5-6,5,0,earth,db15e8e3bba1909af5340225474a5d4e
2028-5-6,5,0,human,51cbf4bb827462cbd50b8861421a8803
2028-5-6,5,1,earth,bef739985e23c9a52db78c8aff1e93c4
2028-5-6,5,1,human,6ca8912752b492d64f6f5732b0b5df24
2028-5-6,6,0,earth,767dd15f12931956314c9677f30081ac
2028-5-6,6,0,human,416a6304e8c8b4b4e7fa381781606e47
2028-5-6,6,1,earth,3244fbe4fbb16b1b4e737ae38ed4e411
2028-5-6,6,1,human,572c6ffe7d5c0c57c1c1e8c329d45a31
2028-5-6,7,0,earth,df58004f63a02d4f72ac045493b0f7df
2028-5-6,7,0,human,df58004f63a02d4f72ac045493b0f7df
2028-5-6,7,1,earth,3ed7f2edfa6bcfa89d6eacb8363b2df5
2028-5-6,7,1,human,3ed7f2edfa6bcfa89d6eacb8363b2df5
2028-5-6,8,0,earth,04d2514a0eebc7b45d49372dda9ee03d
2028-5-6,8,0,human,6b061b49c3f23e71e9bc0244801ce98f
2028-5-6,8,1,earth,61d2e4fe35e852bab8c86545c52097ed
2028-5-6,8,1,human,ff433adff240847f61d326132f994cae
2028-5-6,9,0,earth,efd59cc416cfcec2187ad1f59936aa25
2028-5-6,9,0,human,7bfd38fc5d7631b7181630587f4658d5
2028-5-6,9,1,earth,d1c6cff9a42f6c262b78e17444e83cd8
2028-5-6,9,1,human,f816d8e9f0fc609ce89fc07ad5fac359
2028-5-6,10,0,earth,7bfc10110ca0c14c5e8db3fe6e9085ac
2028-5-6,10,0,human,92e8fc51407cf3008dbddb447904cafd
2028-5-6,10,1,earth,c4d8ab2b5f4c4091033fe2c6db3b8ee1
2028-5-6,10,1,human,8dd35b78e1730cd1ecd88d486b055775
2028-5-6,11,0,earth,2d5b753aedd0de6ea5e4dceb8e0d80d8
2028-5-6,11,0,human,c8d3c05c0454408ad555a6727d6e0175
2028-5-6,11,1,earth,23ddac1f8fb0cdc517110546a9b7a955
2028-5-6,11,1,human,7f5dcb01d2c0c385d8af07be6f156339
2028-5-6,12,0,earth,b10d9a7187241e005c3ffdbc6421e78c
2028-5-6,12,0,human,ea2d017dd542a297a73c868bc8805c17
2028-5-6,12,1,earth,2d9622478d0d3f70bee650bb78dfbdc2
2028-5-6,12,1,human,8ca139778b2010af5e46bfe2fe812f6b
2028-8-23,0,0,earth,ca483a22541c46c0bbf0f273b1c56b7c
2028-8-23,0,0,human,91456948c0f1b3f21562a46784d29b20
2028-8-23,0,1,earth,b7910d11258add2615b9521e61075937
2028-8-23,0,1,human,ab82f8439725b3faad559ff33d0ad1d7
2028-8-23,1,0,earth,48899119f6254555aa0787ca0d9485f3
2028-8-23,1,0,human,48899119f6254555aa0787ca0d9485f3
2028-8-23,1,1,earth,daabd31f2ca2cf6d6a719515ae71c9c3
2028-8-23,1,1,human,daabd31f2ca2cf6d6a719515ae71c9c3
2028-8-23,2,0,earth,d48db4af63c5b6c2f3e1c70640194cf4
2028-8-23,2,0,human,436993ad201fb2828730d8f742ac2041
2028-8-23,2,1,earth,e9295ac7e62a0696dc370439415ee41c
2028-8-23,2,1,human,77e0e378100bce9dfeada4dc9afca254
2028-8-23,3,0,earth,218844acb1a05657a6b769ba396c26d3
2028-8-23,3,0,human,3b234fe4e2eb2054543a622d79512495
2028-8-23,3,1,earth,e34ab72fa6b83ac12bdb85a52146523f
2028-8-23,3,1,human,6de06dfda6e1993956d3eb29e28c01b3
2028-8-23,4,0,earth,6ee0d5de5bacfa7ad8636d52ca7f27b6
2028-8-23,4,0,human,03daedfac1f67e7c28764de6e66e5d30
2028-8-23,4,1,earth,b2c88ac11654b3e53d485cf05883211e
2028-8-23,4,1,human,543ff4e6bdcbb08693fc981bf42ea9ea
2028-8-23,5,0,earth,8dc3c4a9504c53652ba7eb778c60911d
2028-8-23,5,0,human,722df3ab82039d646df6b49a60b5ff23
2028-8-23,5,1,earth,4536062944899d6343e6e0c1f8938fb2
2028-8-23,5,1,human,2cf8bd8c5fcfb52f2304680380174060
2028-8-23,6,0,earth,283cdc0a8cda26006c8e0db91a13dc65
2028-8-23,6,0,human,cbfa056e206eddd5d5951b5157d48d72
2028-8-23,6,1,earth,2a2b31d2703709ca3a540c6e94d18c89
2028-8-23,6,1,human,34531c7394c354dbb665fcbc5977046e
2028-8-23,7,0,earth,2d77a90c84c7745eb374ecdbc5a6087e
2028-8-23,7,0,human,2d77a90c84c7745eb374ecdbc5a6087e
2028-8-23,7,1,earth,2f74f86160ff9753eaa6197096271668
2028-8-23,7,1,human,2f74f86160ff9753eaa6197096271668
2028-8-23,8,0,earth,0267d9ca585ecfb2200256e91e2ef48d
2028-8-23,8,0,human,c27885fa7f08e65205a67fa56a26d1c9
2028-8-23,8,1,earth,ced860ca219a571b0aa2bb0651c84bcf
2028-8-23,8,1,human,82525e2aa267e4e9871ea978b4a69e16
2028-8-23,9,0,earth,f58a4c25fceaa73459e7857e2f22f440
2028-8-23,9,0,human,19fe595adf25e9171f8e9d89197bc28a
2028-8-23,9,1,earth,850ab38f54d5c59f14d632dc91708d58
2028-8-23,9,1,human,a7eaf1e638ec773a8465cb5160e9740b
2028-8-23,10,0,earth,a05e6fb184ec32dd9d721f54144f84b0
2028-8-23,10,0,human,e02abe0e430ca31dc454bf6c04c2b1cb
2028-8-23,10,1,earth,a2954d846e2c07b1ec2d14bc23677949
2028-8-23,10,1,human,1642c42a829415e5658d4f2a9e06c680
2028-8-23,11,0,earth,1dca65aef4bb40db7e733f9562d3b106
2028-8-23,11,0,human,2bd23fdea6f59289b0330634619b6d7f
2028-8-23,11,1,earth,b5c5596680901330218e3949272d8e3e
2028-8-23,11,1,human,76437ce5a26d912488bee85b8214c3d1
2028-8-23,12,0,earth,e1000827fdbfca5b7912bcaaa38d2c82
2028-8-23,12,0,human,d8820748b88a71e98d23f7296f3f1d86
2028-8-23,12,1,earth,e403cd4cea900a96b0b5b9aabbf7e502
2028-8-23,12,1,human,9c9d306fd67959b731af64f38a840560
2028-11-30,0,0,earth,dc6e5abce59707efa135e089519fa436
2028-11-30,0,0,human,db79360976aecb23b2919100e270b750
2028-11-30,0,1,earth,1f7a9713796df04b3d21aad3007cea29
2028-11-30,0,1,human,faeff108df4cf57cd88427e479c17e83
2028-11-30,1,0,earth,a5e67472d0b79552f203214c1244e64a
2028-11-30,1,0,human,a5e67472d0b79552f203214c1244e64a
2028-11-30,1,1,earth,3d71d0b378ebc19bb4e4fe7804e6d5f3
2028-11-30,1,1,human,3d71d0b378ebc19bb4e4fe7804e6d5f3
2028-11-30,2,0,earth,fd6ac1fa18d7c7d9f908640efecba196
2028-11-30,2,0,human,3291a23d44c90f5395957b4ace0058d0
2028-11-30,2,1,earth,6872d22d6074c180ad8259e3c98a6009
2028-11-30,2,1,human,1172cfbe98a44de28a40a0cc4adaf3a6
2028-11-30,3,0,earth,cb72e35ab5871a75a84da002fd676573
2028-11-30,3,0,human,43f5a231e3dce0f2b8f34b3d55e663d4
2028-11-30,3,1,earth,472e8a2a926464b51bf88e68231c38e7
2028-11-30,3,1,human,550bd6d872989153c62e18990b93693c
2028-11-30,4,0,earth,0dcf76560e9f1a1ae23e368a381a046e
2028-11-30,4,0,human,96783346091eacaa474be47845c2b362
2028-11-30,4,1,earth,cab177949383c49b54ce1a28c670502b
2028-11-30,4,1,human,fd39c40a3ef6f69e41034b9d29fda2fd
2028-11-30,5,0,earth,84bc57964f77637ddff8656a0c139edf
2028-11-30,5,0,human,259e17e1fb46b15e9a76766d216db328
2028-11-30,5,1,earth,1bb2c33923d6e943009702ae0ccbded6
2028-11-30,5,1,human,9e9cdc6cbe0c99952d5dcf62f95d7c70
2028-11-30,6,0,earth,786a07cfbb3fb208177a4d436f8c3b72
2028-11-30,6,0,human,5bf42e64b9fb3802b7dcf0a93a67dda4
2028-11-30,6,1,earth,10f8e3db09b60e45273b4790f8c3a7f4
2028-11-30,6,1,human,1e4432292bea9497b86eee307c4878c7
2028-11-30,7,0,earth,e84452f53589960947996f7a17605be5
2028-11-30,7,0,human,e84452f53589960947996f7a17605be5
2028-11-30,7,1,earth,ef9151b10a61d1e4867717d74b13e5dd
2028-11-30,7,1,human,ef9151b10a61d1e4867717d74b13e5dd
2028-11-30,8,0,earth,0b29f64f397c23ea4dc92b4271f39f3b
2028-11-30,8,0,human,5ee5eb1c36b890815d3b94a72b729ed1
2028-11-30,8,1,earth,d9e3f3ab68b3f435db776b91d442f6ad
2028-11-30,8,1,human,555a9e36c9330f6bd82b7724888869ba
2028-11-30,9,0,earth,1ddd93029e0da0696c6ed02244712013
2028-11-30,9,0,human,f6110bbfc2277b9b5191bcde1b0767b5
2028-11-30,9,1,earth,229992ff921f2bf10eeb005181941083
2028-11-30,9,1,human,d5df2e516fe3aa8ade3423b0b2d8cc66
2028-11-30,10,0,earth,1875bc8acce25247c2b5d2eb28dad80c
2028-11-30,10,0,human,ee0027b840072b292c8196d49a05da49
2028-11-30,10,1,earth,db78bcd62ea37f65e436224421c5eb71
2028-11-30,10,1,human,6fa9f8a8d2ec5aacc20efe3075d34f0e
2028-11-30,11,0,earth,ed8b19dede9a02ad43e8de067eec9b50
2028-11-30,11,0,human,d87e2a726d3015b368a5ca22e0aa6858
2028-11-30,11,1,earth,b9acb540af8792c3cfb2e00d9b95aec0
2028-11-30,11,1,human,9723f9c21daf45ce898281ea516ffb0f
2028-11-30,12,0,earth,9b33b3afb8647958502e1b026f6be80b
2028-11-30,12,0,human,a59ed849f9048ca1fdc74f0b3377bf77
2028-11-30,12,1,earth,8f1c1f7640985364a1a113395dc226a5
2028-11-30,12,1,human,947dac29579c8d2e6a6c96734fb850ff
2029-2-15,0,0,earth,6bb8adf43e53391430b06b6b9f3c9e6d
2029-2-15,0,0,human,1d2c729b4578e008f70ae5817b03ac9c
2029-2-15,0,1,earth,87097058509d1fcf899fa6ffc23cadf8
2029-2-15,0,1,human,e9a2c46783eaf0b6ddb0b6ac0c538108
2029-2-15,1,0,earth,b24af6b40f4c3d3a0b90ceee7882ecc0
2029-2-15,1,0,human,b24af6b40f4c3d3a0b90ceee7882ecc0
2029-2-15,1,1,earth,1c970b1110616b5ed6d6d8ea415e9438
2029-2-15,1,1,human,1c970b1110616b5ed6d6d8ea415e9438
2029-2-15,2,0,earth,2b6b1e421bc87ded75fd1ec8dafabb6f
2029-2-15,2,0,human,ff5d06ecade92a879e39e48d82f4ee69
2029-2-15,2,1,earth,35b62880aaec1311334972d8f5af0577
2029-2-15,2,1,human,d451579825badf892c05f767196654b4
2029-2-15,3,0,earth,5941d5ea4fc838e3362c7bdbc3c519a5
2029-2-15,3,0,human,a847b207fac68197fa8276670f98ded6
2029-2-15,3,1,earth,ece311fe14c9857c0b59546cf22216d0
2029-2-15,3,1,human,1fb51343332a6caf1b4ad1b78d5a1658
2029-2-15,4,0,earth,8b459583bc3303de4d487d1e20d73171
2029-2-15,4,0,human,b46ce8e9280c79950118c96b4f1d36c6
2029-2-15,4,1,earth,343947a9248d0b43c9006fa4b7bac94a
2029-2-15,4,1,human,a7fafd4fafad8edf04645c3fad2edf57
2029-2-15,5,0,earth,528886fb0ae63f056e00a3da2dfb3904
2029-2-15,5,0,human,8a755c509fc5c444d13b03567abd7ef2
2029-2-15,5,1,earth,7e51188285d7ecbdfaa052edb1009c20
2029-2-15,5,1,human,b57f2a15869edc14ea4319b9bb0e47e2
2029-2-15,6,0,earth,15a12ee785883f529de80a43f081ce14
2029-2-15,6,0,human,a56f0f8cef46e075be392f5a71b11bc8
2029-2-15,6,1,earth,9bd71d1527b44635f6745e0c55234e8c
2029-2-15,6,1,human,f007472e0280dc4bb024e7dc8a7af63e
2029-2-15,7,0,earth,2538cd5d58b20891bada32efe766f59d
2029-2-15,7,0,human,2538cd5d58b20891bada32efe766f59d
2029-2-15,7,1,earth,268c5233425b144f9ea9cd66a9c76f7e
2029-2-15,7,1,human,268c5233425b144f9ea9cd66a9c76f7e
2029-2-15,8,0,earth,6c592c244f0b4bcd1c986862b9f9c59e
2029-2-15,8,0,human,42a16a20bf66addae1858a03072d5c4a
2029-2-15,8,1,earth,dd7f6a58a486857c5e6880e66c732783
2029-2-15,8,1,human,918aad89931f73b985cb82c2d7c40f2b
2029-2-15,9,0,earth,c879d3aec194c8228700f00d82bbde16
2029-2-15,9,0,human,601bf235c32a9520efdd5781d31b897d
2029-2-15,9,1,earth,e208d19d78cd44db9ef84ad6b4b0e993
2029-2-15,9,1,human,98979138b696c29ae2fb8d78d8eb3c62
2029-2-15,10,0,earth,85c26dbaae74e5145a62e164d33a8082
2029-2-15,10,0,human,3938019a6e4ac2712eef80a41108cb73
2029-2-15,10,1,earth,7b18d80e43c029e0e8125fe5a3fa3586
2029-2-15,10,1,human,aadc2e3762e1cc427e21e6790eb172d3
2029-2-15,11,0,earth,b4cdff0f8daaecc1ff378d41eed70fe8
2029-2-15,11,0,human,d1501332fe9aee102a966eb7aa7e6448
2029-2-15,11,1,earth,81e015c66f7d89f18c96a3d3509d9824
2029-2-15,11,1,human,fdadba63835cc3dd676fde9201636a31
2029-2-15,12,0,earth,5542def064b2417d194ff4c830705398
2029-2-15,12,0,human,898df4484c3f2b0ab3fb5390fc6f9d2b
2029-2-15,12,1,earth,28270d0dd7ea3cef1835cd9246176477
2029-2-15,12,1,human,184ead83ae8521519515a11aaccb42e3
2029-5-6,0,0,earth,445457223fcaa6c55782ab0c7fe417fb
2029-5-6,0,0,human,75d56eefd89a3d9b37db9a56750d2013
2029-5-6,0,1,earth,2171ef534ed5f105bfb0a2c97e550c81
2029-5-6,0,1,human,038d09da3cd510c6f157895dbbf79e28
2029-5-6,1,0,earth,543fdd3a2dfbdb1138b6c8f61c3700d8
2029-5-6,1,0,human,543fdd3a2dfbdb1138b6c8f61c3700d8
2029-5-6,1,1,earth,7959425ba9a47bbc83d96fe13dd1e6ea
2029-5-6,1,1,human,7959425ba9a47bbc83d96fe13dd1e6ea
2029-5-6,2,0,earth,37bdbf3c55b97e7456c8a6934d94fead
2029-5-6,2,0,human,adb0ba3b63488b06dca3f5cc338adab5
2029-5-6,2,1,earth,0b2ad69322da6d357bbb4a50095b3e44
2029-5-6,2,1,human,ada91e8acba64656b436a121174721ef
2029-5-6,3,0,earth,beaf677d005b13a7ac850395a21ebfba
2029-5-6,3,0,human,4d5abd7f2713b9fbaee0ed78f452c1f2
2029-5-6,3,1,earth,1a51795a52e2a181854cd33865d1bb3c
2029-5-6,3,1,human,2998be4e504c1d1f2e0bc26da36f92e2
2029-5-6,4,0,earth,8f7268a12ff87ab10d448f9162b7f5b5
2029-5-6,4,0,human,f7dc9158ee6f8caa5f6f5e72ccc87325
2029-5-6,4,1,earth,0c4edecb59d884637f2403af1cb429a8
2029-5-6,4,1,human,25420b41477f3585e8665ab005dd08bb
2029-5-6,5,0,earth,dcd5768f03e42e228bd0ecf9871ffa1e
2029-5-6,5,0,human,9a60adfc25a917375872b9abb49611de
2029-5-6,5,1,earth,c1720c66fa15582cd3a03e11b43e9b54
2029-5-6,5,1,human,5dfd3728fc015871e648fe7f7a60f7c0
2029-5-6,6,0,earth,2f051d5f6b019098c5c6163588809def
2029-5-6,6,0,human,52ca20c0a76c20cd160ace4da89b1c21
2029-5-6,6,1,earth,4f6dd5fd60eb5e218876e81d85cc56ae
2029-5-6,6,1,human,9c5001c7bbaf619f6ed673bbc7323bd7
2029-5-6,7,0,earth,9474ea0bb1a6a06864af836cf73f1b89
2029-5-6,7,0,human,9474ea0bb1a6a06864af836cf73f1b89
2029-5-6,7,1,earth,b183a1235ba580e1c741ee761d7026b6
2029-5-6,7,1,human,b183a1235ba580e1c741ee761d7026b6
2029-5-6,8,0,earth,a911acdb39a3ed4a5e8d749ff8ebb773
2029-5-6,8,0,human,ed2716ecc69f35c1fe806cc86549fe6c
2029-5-6,8,1,earth,56380dd4e4d0249ebc046431e0fc71ab
2029-5-6,8,1,human,a126459bb2f3057d1f155d5038db0b92
2029-5-6,9,0,earth,0babcb676a0f1e1d8ff8e9cfecb5e90e
2029-5-6,9,0,human,68ecd5b6169cdd85b2f21b26de5c68db
2029-5-6,9,1,earth,1c036a02a50d3326cc6a66bbe97590af
2029-5-6,9,1,human,94a79282b25a1301daf163dc4ea5fb66
2029-5-6,10,0,earth,0b87f92da3f54c03b08c335e6a8b931a
2029-5-6,10,0,human,d23e466ead19d000b23c2e61324e721b
2029-5-6,10,1,earth,36155712df7b76d17e1ab2abbbf86bd4
2029-5-6,10,1,human,32d34bec3cef655c2a2e33879c56c07a
2029-5-6,11,0,earth,6f4661f0c4326d31286cf38fd236bc1f
2029-5-6,11,0,human,bec775183cb29870d57d34a16dc0b907
2029-5-6,11,1,earth,653545c71d0d720b25c30a46ebec34ea
2029-5-6,11,1,human,e4003ca2426f3263b210fba932fd5493
2029-5-6,12,0,earth,24bc985b9e8af8cb637880c604040625
2029-5-6,12,0,human,9e1c788e8d69140fbc6dc108e9973928
2029-5-6,12,1,earth,6f0361830eb0ecd64105eb59986789d0
2029-5-6,12,1,human,6c4b429cf66f7a3752986935ddab2aaf
2029-8-23,0,0,earth,424a70a6640278fa783f731c46d84fdf
2029-8-23,0,0,human,a6f171980106e9892f64baa39db1f118
2029-8-23,0,1,earth,b162f3c1045639c9fbd9e202c97db25c
2029-8-23,0,1,human,02baf9180d05e3a34cc2a25b2ca88e61
2029-8-23,1,0,earth,70250786743c0783ed525049bb3b96cc
2029-8-23,1,0,human,70250786743c0783ed525049bb3b96cc
2029-8-23,1,1,earth,334841942897eabaf8b368cbe58fe853
2029-8-23,1,1,human,334841942897eabaf8b368cbe58fe853
2029-8-23,2,0,earth,4874c179d9d4edde2a3472d9dfbf3209
2029-8-23,2,0,human,a8877f3be89eb581ebc81e5d0c62800b
2029-8-23,2,1,earth,ce314743caff72ea7b91f4fedefbbc97
2029-8-23,2,1,human,415ee5dc0daa1e15ca925d871e86b925
2029-8-23,3,0,earth,2fab89ba98c8992b27a02711ab6e53a3
2029-8-23,3,0,human,59025ac0a85b0da1f4990d807fe2f4e6
2029-8-23,3,1,earth,93159e4aa77f0f8498330b95afa809ce
2029-8-23,3,1,human,e87b080585ee13323c0b9de17c8ebbb5
2029-8-23,4,0,earth,948aa05bac690a5f8102bbca9a22fb71
2029-8-23,4,0,human,1533ff319e586fa1ad4569d978aecdf6
2029-8-23,4,1,earth,273a166a1d15a7f91f11d2243ee2ebe7
2029-8-23,4,1,human,43699f24e1a00feb8f8486237dd9cf4d
2029-8-23,5,0,earth,42168480439424eaf34cb27c570d9054
2029-8-23,5,0,human,0f5f62f7984ab46dd2cd8d8be0e9c998
2029-8-23,5,1,earth,3511dfd49d3ea8d5bfdf17ada6c22c63
2029-8-23,5,1,human,bb2450ce883edc1d0671321c5ad50006
2029-8-23,6,0,earth,cfe01b04aff2dff05c3f5f72bfb4adbd
2029-8-23,6,0,human,473ef7d5f72e32267e4e38b1f595db62
2029-8-23,6,1,earth,99f73e4762e00c3c6f9ea24e5c28beed
2029-8-23,6,1,human,269d5d4ecc92afb6f15a54c8411613de
2029-8-23,7,0,earth,34bbc84f5fd16375a8d3bfa028855fef
2029-8-23,7,0,human,34bbc84f5fd16375a8d3bfa028855fef
2029-8-23,7,1,earth,ddbbfa4cb16c904e59059ab1347b79a9
2029-8-23,7,1,human,ddbbfa4cb16c904e59059ab1347b79a9
2029-8-23,8,0,earth,d79eb0a557fa4bd38206aa444e93b0fa
2029-8-23,8,0,human,618d548945458979a9f50af1728fe1f8
2029-8-23,8,1,earth,1bc856bd335f991bfb8a2fa3910cc03f
2029-8-23,8,1,human,4c345da0a0ad82a7fee4c9e182b22d2a
2029-8-23,9,0,earth,8834998cc6992b7e38ef1f6cd1abc7cb
2029-8-23,9,0,human,83cb3310b7d716fe381c6013de417971
2029-8-23,9,1,earth,2c418e949cb88dd76cf9d8ef19171f9f
2029-8-23,9,1,human,789bf9a17e530bb9ac32c37700134ac6
2029-8-23,10,0,earth,699f79c7bf876b3ea618743d4d3c4dca
2029-8-23,10,0,human,dc8c4f3a07d4f03a9f94a3e9cda02815
2029-8-23,10,1,earth,5455aa8bc29c16c43db353c6e8311e5b
2029-8-23,10,1,human,238efffdfd0b74bae39f88068fa4d76f
2029-8-23,11,0,earth,189dc1fa91932a1175abad129e43a036
2029-8-23,11,0,human,c3a18185d4a8aaf2ee4d0f7dddbcc998
2029-8-23,11,1,earth,c4f7e014a904e8bbfe0fc4880987ecb6
2029-8-23,11,1,human,296541d57373f9d95a0960d1497af4c0
2029-8-23,12,0,earth,e74493829844cf6cef7a7c52879e5aa4
2029-8-23,12,0,human,2dea9e64a021e2f818ee929e20f7cfdb
2029-8-23,12,1,earth,1a02fe446b85c18eb8a679e436c83ec7
2029-8-23,12,1,human,e9e4bf58d443e4f9435d96655b70b762
2029-11-30,0,0,earth,f77d321ece6651568d15aeac32a02742
2029-11-30,0,0,human,fa8ab3965045600aea0c92be2b219c38
2029-11-30,0,1,earth,fd18932b7fe4991ba4592d410aa66c77
2029-11-30,0,1,human,c7212e2c4ebf55b62ce08ef55a7b000a
2029-11-30,1,0,earth,09364db792187765c549a428ca5530df
2029-11-30,1,0,human,09364db792187765c549a428ca5530df
2029-11-30,1,1,earth,543bdd90504a8ce24ea3d93a0190e71f
2029-11-30,1,1,human,543bdd90504a8ce24ea3d93a0190e71f
2029-11-30,2,0,earth,6b158e964d01467bd3d54d12a9e8fdb5
2029-11-30,2,0,human,09a27e8a2b80d63acb797bd20671bc4c
2029-11-30,2,1,earth,039dfc2057700ff1e9650aa7d957eff3
2029-11-30,2,1,human,c413102d43bb0aeb8d775cac8f9c067e
2029-11-30,3,0,earth,23af3b89f0970d8b9dfc993a323576ec
2029-11-30,3,0,human,388f793fe2a38d8e9e654df6e9237b8f
2029-11-30,3,1,earth,8bab1c5fc421251f62a7b8c8bb62eec7
