2025-8-23,9,0,human,791ea3767905793c1af98fd9e3ccdb4b
2025-8-23,9,1,earth,2c1b4314893093ea2413ab0df1591e20
2025-8-23,9,1,human,02689b1a7051465a4cfc3b8690adbb83
2025-8-23,10,0,earth,819a2aa93832537595c14a8a0130ef0b
2025-8-23,10,0,human,303487bdab1c94fa8b70dca1be20fb0b
2025-8-23,10,1,earth,d1498fc48337e556e7b612cd586fa782
2025-8-23,10,1,human,1179983563da5a1bab59110dae6453ec
2025-8-23,11,0,earth,5158a8e4ac3c99984f5e8ed41694e233
2025-8-23,11,0,human,f7213010b287cd8904e93d7e8cda242b
2025-8-23,11,1,earth,e7259a2c4885dcf3a7d1220b1c85aa7c
2025-8-23,11,1,human,15f75550749a50fbe156485ef7589160
2025-8-23,12,0,earth,330ebfab510d020bbd19a19335d66def
2025-8-23,12,0,human,5b78c0a78672ba974a89bec75a60d0d1
2025-8-23,12,1,earth,ee9b2e4bedb7a9e2702b0cd4e2da9cef
2025-8-23,12,1,human,0cec5cb90dc515b96180f6a894bcd906
2025-11-30,0,0,earth,ec61b4655bef591e2919f3bd2368754b
2025-11-30,0,0,human,a90dfa5a00b65dee76f77b8969dde634
2025-11-30,0,1,earth,50cd12611817ae6ad265ecd8aa939088
2025-11-30,0,1,human,ca3f4ad5ad30049c6314763905a25aca
2025-11-30,1,0,earth,bb1e360c6dc84058c93c42ff9acf3132
2025-11-30,1,0,human,bb1e360c6dc84058c93c42ff9acf3132
2025-11-30,1,1,earth,eec015ebcd1977de08a9f7daa7cce98f
2025-11-30,1,1,human,eec015ebcd1977de08a9f7daa7cce98f
2025-11-30,2,0,earth,5fb755a125cb9c49fd18d7d952798841
2025-11-30,2,0,human,68fb981330f57606e4ac547ddc1158f6
2025-11-30,2,1,earth,2fb6fd2e45feed047ea69d58e5026ac4
2025-11-30,2,1,human,ec322ab98f0defc8a0c646201a6647f3
2025-11-30,3,0,earth,4d7aed5651826a9be56b1d15db79948d
2025-11-30,3,0,human,776747e9bc372fb5a3b2a9719351a146
2025-11-30,3,1,earth,33b43d431cdda239b0b328bcfdb70e08
2025-11-30,3,1,human,600c0e28272e40f9f0cd645f7001500f
2025-11-30,4,0,earth,8a09ee7ead606988e2cc767c6d0536bf
2025-11-30,4,0,human,084eb1e518637dba2dae60236318314e
2025-11-30,4,1,earth,5bf85239fc40dc5844199c3205568cb6
2025-11-30,4,1,human,df6af8392d12b646bdb2fb4b27fd7b01
2025-11-30,5,0,earth,18bc5a2f0c29a6606daab0cae8bdad7b
2025-11-30,5,0,human,39cb2562be8b14971aff5fe142784798
2025-11-30,5,1,earth,a417b3026330e3467801fb042cc9ea78
2025-11-30,5,1,human,0018b09543a7c8c4de80f200feccaf22
2025-11-30,6,0,earth,55637c352dab518f20a7d3062e7159d6
2025-11-30,6,0,human,024b54f087f6d2fa9a2909f47be79286
2025-11-30,6,1,earth,32a3d8c7e0b0f4cc35e1e530b629f6ce
2025-11-30,6,1,human,d0e2e15671caf00b0fa7f99cf06e4f0c
2025-11-30,7,0,earth,eef51a62bc631f29d24f40711c4c6939
2025-11-30,7,0,human,eef51a62bc631f29d24f40711c4c6939
2025-11-30,7,1,earth,48b48c6383b41b7c5a3e02f2f6abccc0
2025-11-30,7,1,human,48b48c6383b41b7c5a3e02f2f6abccc0
2025-11-30,8,0,earth,fc5b680fb5a6b371e198d7229e9b23da
2025-11-30,8,0,human,2d228804bed9cc1c09d8b7c7c473eca5
2025-11-30,8,1,earth,44b9b483b3cec592dd7a19109f86119b
2025-11-30,8,1,human,a54e38b8a2ad9cabb718b284307671f2
2025-11-30,9,0,earth,acf122d724b2a4eee0139b836ab3a586
2025-11-30,9,0,human,ef157bb37cc2b96a56d3b8f5d609976a
2025-11-30,9,1,earth,0e17e1284a5addc81d8a75d24f58798d
2025-11-30,9,1,human,6b1075cf4396115593bdeb896971ca1b
2025-11-30,10,0,earth,8b4eda2d5f59e2e6407d74152889c59b
2025-11-30,10,0,human,803eaa6af2b613da03ae578acc47decf
2025-11-30,10,1,earth,6da91027a6357114a1481cb5a46fd025
2025-11-30,10,1,human,5ccf8eb6049a043566a2e83adbb9cdbd
2025-11-30,11,0,earth,5477587aa096f8ee5153ef53a8291164
2025-11-30,11,0,human,ca14c99b276054557f351d7b4c328aef
2025-11-30,11,1,earth,99dcd925224252bd393d961cf755191a
2025-11-30,11,1,human,f019519775614ec75d756f4b21e474b3
2025-11-30,12,0,earth,8ec40c6fe0444e20db7daec5a7a6d29a
2025-11-30,12,0,human,613381dff9c7fabf786f3a2c1632afe2
2025-11-30,12,1,earth,5df3347dbe2a33c82827ff011b90590f
2025-11-30,12,1,human,add90b9210217b3eceb332bdd05439f2
2026-2-15,0,0,earth,150bfba17da2f3f3c7ff0069c7a459f7
2026-2-15,0,0,human,1cbd417b68c61477da0b153f72af94c9
2026-2-15,0,1,earth,0b784d85429275907201a7fe17af1e64
2026-2-15,0,1,human,83d64d45841e08ed072dc9cff4841584
2026-2-15,1,0,earth,1cb9651ee237065c2052fa75ac3df928
2026-2-15,1,0,human,1cb9651ee237065c2052fa75ac3df928
2026-2-15,1,1,earth,a6667e905f4ef079d89e8515e577e433
2026-2-15,1,1,human,a6667e905f4ef079d89e8515e577e433
2026-2-15,2,0,earth,275c97edd89cd97cdeaf1f2d82b86829
2026-2-15,2,0,human,254eb2964fc3d7fdadeb9cca2b0f5cc7
2026-2-15,2,1,earth,6faea75d1a5c1ff64c25dddb23876aeb
2026-2-15,2,1,human,d30b63bbe8c0e46f74a9301a3514db68
2026-2-15,3,0,earth,3f7f529db4f2411bb4cfa477601b31b9
2026-2-15,3,0,human,1dacf2d4f19a4f1c79cba36b8e7c2997
2026-2-15,3,1,earth,b49d4f69a80a94c9bac814791c79ec7f
2026-2-15,3,1,human,f854664dd49c9ac7c1a2868976a8784e
2026-2-15,4,0,earth,1c325294e4eac3b658f4e52743077fe0
2026-2-15,4,0,human,1463949ccb2b81f0e96b2f0d44e0c43f
2026-2-15,4,1,earth,7c634039e8914a9fad490c3692d0510c
2026-2-15,4,1,human,d7ba0bd8e346469ffd0b9c4ec2598e58
2026-2-15,5,0,earth,b46011865b3742f80804e73cb26e6cb4
2026-2-15,5,0,human,b2129b5b612235a433086c1b4d318a52
2026-2-15,5,1,earth,2ccdf47fa96cee9a6fccc1d8a0a6d2fd
2026-2-15,5,1,human,ed9c9b92c104d8230912489d803c22f8
2026-2-15,6,0,earth,010c2e27deb53e34e64fdd295a14ba75
2026-2-15,6,0,human,8a0d73ae97f32f6d8a59cf9acf1f0415
2026-2-15,6,1,earth,10c0846dd3b4ea2bb837b4815aea9637
2026-2-15,6,1,human,eabf72afda4e01531111fd34d1d6347c
2026-2-15,7,0,earth,bd85a258de242f81e1dde4dffb617007
2026-2-15,7,0,human,bd85a258de242f81e1dde4dffb617007
2026-2-15,7,1,earth,53f84db8f63317a06e23ffdd74042370
2026-2-15,7,1,human,53f84db8f63317a06e23ffdd74042370
2026-2-15,8,0,earth,991dc5f37099ac8e96f8d6922c10de7e
2026-2-15,8,0,human,1ea32bb6a5628cdfb31ce2687ade259d
2026-2-15,8,1,earth,19be1d204e00157138fbd52ca3e7dafe
2026-2-15,8,1,human,efdf7824bf787d3b94bbee7d5e8f0384
2026-2-15,9,0,earth,89094209e9e1dd37dc7bbc26243b5d58
2026-2-15,9,0,human,e1ba6623a779dc6f092d4266dc04fab5
2026-2-15,9,1,earth,9cb459af7972d5d744dd72bba58fbb92
2026-2-15,9,1,human,1bb8d83ad22805e5a2f41e0d04deb99e
2026-2-15,10,0,earth,7c15e3c7d61b779f5aa74cdfe03cd803
2026-2-15,10,0,human,1e6e62f8d653f70b4df441ee7f85408f
2026-2-15,10,1,earth,2403c0f6b200dcd8a4f04a1aba2e28cd
2026-2-15,10,1,human,0eef06a58c67bea3e1b7d84232282e5b
2026-2-15,11,0,earth,b659f9330bad331f4d6dcffd21982cf4
2026-2-15,11,0,human,57602c9248706c2f4cdaaf1de5d2f5db
2026-2-15,11,1,earth,3afddc0d254512beb1453881b72688ad
2026-2-15,11,1,human,5e9d570867c4513d13ed89f6e36dfbe1
2026-2-15,12,0,earth,8cac0d6902a8cdf2dd089bc6f56760f8
2026-2-15,12,0,human,84fcc7055236b3f6f82d9a68c618ed9f
2026-2-15,12,1,earth,e2432450a924ea2dd1666cde313c086d
2026-2-15,12,1,human,cf9d77f73f6db26d0497ed329a246460
2026-5-6,0,0,earth,4e542e5a67921d88cc9cd76ae6ce8eb4
2026-5-6,0,0,human,331e33ec67db9edc7c72121a6ad20ad1
2026-5-6,0,1,earth,2b9a8120dd672300a53d682be522d403
2026-5-6,0,1,human,4d18338fb0aab100a206d1c82b77863b
2026-5-6,1,0,earth,cf61ff9324399014cdac32923c04a3de
2026-5-6,1,0,human,cf61ff9324399014cdac32923c04a3de
2026-5-6,1,1,earth,dacec4904f7b4e28a15c8d1590e58aad
2026-5-6,1,1,human,dacec4904f7b4e28a15c8d1590e58aad
2026-5-6,2,0,earth,4b497580cb9f018901f4dc6a2b7e818d
2026-5-6,2,0,human,964863fa2d046b2f821e19e3ae8fcbb4
2026-5-6,2,1,earth,ceca729672903a626bf0a6a0a448d484
2026-5-6,2,1,human,f5a2ee05365e461f48a886cf774c6110
2026-5-6,3,0,earth,34f393ea591e5bc724cc8ff102607aab
2026-5-6,3,0,human,9ce153ba14023463c5880d380dce9c2a
2026-5-6,3,1,earth,b0adc41a07eeea9d6106d79e53b33af8
2026-5-6,3,1,human,5eccebbab9136112ecef1538c8959946
2026-5-6,4,0,earth,f806373ee3d697e201c21e642f33e6cf
2026-5-6,4,0,human,fe733e6da7695f4788128e64fcd7d241
2026-5-6,4,1,earth,e88b7e20f04f633a8519f373664d4038
2026-5-6,4,1,human,851a080770e31d1abff68910b9e54d31
2026-5-6,5,0,earth,95c34f94fc2df27d89efefa2a5a44d03
2026-5-6,5,0,human,5c32cdb54486019cebdb9f66c9b13cda
2026-5-6,5,1,earth,77e77fcfb8a9768aaa00c5a465ae976d
2026-5-6,5,1,human,be6f9a685d36f7fad9767743a746eed8
2026-5-6,6,0,earth,b186c1c8bcc10d240919ac06474c144b
2026-5-6,6,0,human,6a5aa2217dab01b3e371a643afd1c4e7
2026-5-6,6,1,earth,f27e99aeba650cd100850bc6ad5bb044
2026-5-6,6,1,human,cf41935ef0556f63146f7d3eb6460234
2026-5-6,7,0,earth,1fc079cf4727880cdda1fe6aa0150d5f
2026-5-6,7,0,human,1fc079cf4727880cdda1fe6aa0150d5f
2026-5-6,7,1,earth,b153ce0473c56278c2fb102a9df44372
2026-5-6,7,1,human,b153ce0473c56278c2fb102a9df44372
2026-5-6,8,0,earth,e5a612ac7e1ca5d8f3e44be0a9f2a6ee
2026-5-6,8,0,human,f5d8fcf532308bf68d373d5d1c570e05
2026-5-6,8,1,earth,e8de4acf1948c97f4cd60d9431027cb6
2026-5-6,8,1,human,c24fb307a2a32df3d5935af9a69f00d9
2026-5-6,9,0,earth,3ab8b0e8b537aae4a922f9272f2105d7
2026-5-6,9,0,human,d168c8babb0e41e5189d4d8cd63b9b34
2026-5-6,9,1,earth,7f306f783d886d852650c27630b099bb
2026-5-6,9,1,human,579bb4f8860633ebcda2a14a8b955ae7
2026-5-6,10,0,earth,827196417ffa4ba0b95dff676d259bd0
2026-5-6,10,0,human,4231a134ed8251cd7e2976fdd0304114
2026-5-6,10,1,earth,51f4cf164c81710c069243ae82fe2f82
2026-5-6,10,1,human,ac7c168b07d2fdda586346f3b030770a
2026-5-6,11,0,earth,fc349b26fcfcc713e14476034571e6c3
2026-5-6,11,0,human,635f22d57eeea9ef704651e9e3f19425
2026-5-6,11,1,earth,ccc4061e17129aebc36af2c8fa1d7a44
2026-5-6,11,1,human,6c6ca6b8cb273b6a3ffebdc2717346e9
2026-5-6,12,0,earth,df0bcf72df230dfb0d894afb5bf67d20
2026-5-6,12,0,human,1e22401ad36269b0a4d364f8eb9bfd11
2026-5-6,12,1,earth,89ed8c6b7e1d207e6b8f516184ead1a7
2026-5-6,12,1,human,327cb102b21099ca6339dcd584af9848
2026-8-23,0,0,earth,945bb6cb9faa92e0b55d928cd08af0df
2026-8-23,0,0,human,1b2e9af97d5fd9c290820ff3dcbe7ce2
2026-8-23,0,1,earth,e8b26510de63fe638fc9881ff72a2b1f
2026-8-23,0,1,human,07dd0236f4f00a242cfe74658b4c0af0
2026-8-23,1,0,earth,998e97d0c517900c5b26b10d401cd798
2026-8-23,1,0,human,998e97d0c517900c5b26b10d401cd798
2026-8-23,1,1,earth,9c1b84923f3047a0c3b0e232cbf6b523
2026-8-23,1,1,human,9c1b84923f3047a0c3b0e232cbf6b523
2026-8-23,2,0,earth,2968b7bf381def19c7796947192df6c6
2026-8-23,2,0,human,c1e8e3862b53a2922e820166bcd3f0a1
2026-8-23,2,1,earth,ba48a68ec8aeeea1aa21efc26187323c
2026-8-23,2,1,human,cac2cfcb17a196cfba63d5244bad3808
2026-8-23,3,0,earth,8ec66e16d84d68b911771e13a4b63152
2026-8-23,3,0,human,ef6d34f308dd488a1e39d7ac50ec1829
2026-8-23,3,1,earth,ce36c02aec0314346a17aa57d2185707
2026-8-23,3,1,human,dd14146efe0c426445626fbb45e63610
2026-8-23,4,0,earth,cf31f0ebaf7602f57a024329e3e645ee
2026-8-23,4,0,human,c4d18d1eb75da8506630cf709e4f9017
2026-8-23,4,1,earth,84bec5fb6a15324025f44dc06e92d665
2026-8-23,4,1,human,489e69dde224cac1c4e54ad0ad900b9b
2026-8-23,5,0,earth,60ad290df45b28c5bfffdd3007a450db
2026-8-23,5,0,human,09d3a30f691e4daf40c45727b8101c44
2026-8-23,5,1,earth,1a2b8e35168339fd11fa2469c43e2f1e
2026-8-23,5,1,human,91e5625f63cee1b469766071b99fcf81
2026-8-23,6,0,earth,788dd278c832426908f826c1d51e863f
2026-8-23,6,0,human,ae006f0ceca32d4c5d32849909d77d79
2026-8-23,6,1,earth,2a0475efa1febad8f4a707a009339655
2026-8-23,6,1,human,9bdbdf49842b0767d672eb57f769b0f1
2026-8-23,7,0,earth,2155e2889ceb723cd14f903a769b2dcc
2026-8-23,7,0,human,2155e2889ceb723cd14f903a769b2dcc
2026-8-23,7,1,earth,797b761566a69dce6e4e20def089b1f7
2026-8-23,7,1,human,797b761566a69dce6e4e20def089b1f7
2026-8-23,8,0,earth,2f246196cb6dbe1bab7d3b30db1c10b4
2026-8-23,8,0,human,4813832bdb7338257dd5b394805ae8c8
2026-8-23,8,1,earth,40e32f5c7cfe492e6a2cfde1b59ecee4
2026-8-23,8,1,human,fd5314c118aa8b3105f1497b2edeeffa
2026-8-23,9,0,earth,c535c6e009b0e5886ea7d0437e225092
2026-8-23,9,0,human,a088334be4a527b77add5e7db3107239
2026-8-23,9,1,earth,5c48190c8ec670844fe18b1cc904baea
2026-8-23,9,1,human,b04f88320ce112ee4fefe9b115bdfc0d
2026-8-23,10,0,earth,05f4d76972aaefc30d6e87b8cfaf0f5e
2026-8-23,10,0,human,2c7c89508a7c3680adccd92671b02d5e
2026-8-23,10,1,earth,98a9c0ba470296a601a2157fb9873cb1
2026-8-23,10,1,human,ae9ed61a7b57f40d8f831e830ab6a4cb
2026-8-23,11,0,earth,3bd20d3bb0e19b4d4407ac7a9553530c
2026-8-23,11,0,human,0b4b679c79dc94fe26bb28631603b964
2026-8-23,11,1,earth,c0504a945f4ac8d110c525ce16d59389
2026-8-23,11,1,human,64151a4a627d67fefb83f438800f9206
2026-8-23,12,0,earth,a6766a2de186ff299ae98554750399aa
2026-8-23,12,0,human,c3ed860c7feab02482e796384c7e4ecc
2026-8-23,12,1,earth,177fba44121ced2f3c7fc921c2c54ccd
2026-8-23,12,1,human,4a071e400f3695af17470139b9450c2c
2026-11-30,0,0,earth,5bbe75ebe33c1f95075abb6ba67aefa2
2026-11-30,0,0,human,b6e39fd254c4e8244dccb4aa79f0fe9f
2026-11-30,0,1,earth,08d0233b7cd747aca12887410e8e7fe3
2026-11-30,0,1,human,5a99d7b0121c7eb8fd1e1360583b000d
2026-11-30,1,0,earth,7bbd24756f93b4853c81452d1b8b43bc
2026-11-30,1,0,human,7bbd24756f93b4853c81452d1b8b43bc
2026-11-30,1,1,earth,dfded45be6104cc50edac50c43ff10cf
2026-11-30,1,1,human,dfded45be6104cc50edac50c43ff10cf
2026-11-30,2,0,earth,04db1fd63cc1654065f147be3c5b9993
2026-11-30,2,0,human,113446f7a538a9252014915e6c3d37e9
2026-11-30,2,1,earth,e5becc28f97d48bb9ead651e1b925026
2026-11-30,2,1,human,3f4e7eef6c52919006da5347ac4851f2
2026-11-30,3,0,earth,65ecd33d63e9f40f077b9a708b2532ac
2026-11-30,3,0,human,673665a069f2c098f5f41d3b5c9ab420
2026-11-30,3,1,earth,e707f11b9c45bdba0624f6f476bd637c
2026-11-30,3,1,human,3259b993d43c5e27cf290039ad1947d5
2026-11-30,4,0,earth,6a945d442f409d1ecd75bb403fc1139e
2026-11-30,4,0,human,437f167ca224cf50219932aa68be3085
2026-11-30,4,1,earth,b4b2aaa7fe9e8d36f8f5b62f0ae8096d
2026-11-30,4,1,human,537abc5c2cfa5e92a71514487ce98a91
2026-11-30,5,0,earth,650b8edeed9fba6a981d0b3a413a4ce4
2026-11-30,5,0,human,9c8c819be8071ad871065d619978fcd8
2026-11-30,5,1,earth,3ea7f1561d936db498c46cb0bd04ee93
2026-11-30,5,1,human,cf8f4482fc56d7d8c4ec8ac0c9610036
2026-11-30,6,0,earth,7a24b6b0209b595c3c9683da686eb679
2026-11-30,6,0,human,07d0c9bade8670133f0b9169a7cfcc73
2026-11-30,6,1,earth,aac42eb4070abb178c338e3d52adc298
2026-11-30,6,1,human,8d4c448448d2a1569e777a6aebf40e43
2026-11-30,7,0,earth,6ee84e110f82fa0a0041600ef6e84654
2026-11-30,7,0,human,6ee84e110f82fa0a0041600ef6e84654
2026-11-30,7,1,earth,ff66f5f6043645bd6b7daf76a4b17005
2026-11-30,7,1,human,ff66f5f6043645bd6b7daf76a4b17005
2026-11-30,8,0,earth,e974927af383863faf08be9b0046ac4e
2026-11-30,8,0,human,1dcb10066b781158a33f4c94d957bbb5
2026-11-30,8,1,earth,b92a27c67328ee88ee7c9100f6351e9a
2026-11-30,8,1,human,7f5d31e9d6ac947c17fcff1082fab9b6
2026-11-30,9,0,earth,618a4a305aa6821b991f659308aa0a26
2026-11-30,9,0,human,185ab3e23e58cea1e16c2a39e4b0fa5c
2026-11-30,9,1,earth,f4dc0590b8a52b03c24f4ea36ea7975d
2026-11-30,9,1,human,8cc8db43623d7e24be785539db000593
2026-11-30,10,0,earth,bad07f4e2badb1e6c62cecd21dd49e82
2026-11-30,10,0,human,d43d576e59bbc287bc1c4b18c15ba2ad
2026-11-30,10,1,earth,2563b6417b30bb63258500d565fa3342
2026-11-30,10,1,human,5630f3eef9b6114f60e88bb7df133842
2026-11-30,11,0,earth,a9445843c867f9bd7bff5da9ca94130d
2026-11-30,11,0,human,e8a96ddc773e88f97630c30222000ebe
2026-11-30,11,1,earth,93a4a24bc2476ffaae315b545f70a222
2026-11-30,11,1,human,bee20b5a3b5fc707c3f2d52075204740
2026-11-30,12,0,earth,608e1e23540f3c9ddaac4f2ecfbd39a6
2026-11-30,12,0,human,365400e37670a5564b2a437082d88ec1
2026-11-30,12,1,earth,020b7bc55791c1c7741bbfc777225748
2026-11-30,12,1,human,02fccf7e6686c241dae8849b388f1a62
2027-2-15,0,0,earth,a7352c72d178c6f3b1ccd8e9519d1095
2027-2-15,0,0,human,6523d5116d8e7012b6a6336da92eb432
2027-2-15,0,1,earth,4bdde85a44e770f9fcc24976c8b426ab
2027-2-15,0,1,human,c5c1486ccb7e6a5cc8ef4c5a2d13e0af
2027-2-15,1,0,earth,d9fbfa9b8f0becd3223b70a7e6b9f47a
2027-2-15,1,0,human,d9fbfa9b8f0becd3223b70a7e6b9f47a
2027-2-15,1,1,earth,2cac04a4c4e34c3832e59383106caf18
2027-2-15,1,1,human,2cac04a4c4e34c3832e59383106caf18
2027-2-15,2,0,earth,6d7e990103b5324d8dc79218ab0ed8b4
2027-2-15,2,0,human,e8f629c272a7947314640180a4ddebad
2027-2-15,2,1,earth,54cd3b26fbc5a8a6dde208082ad26a15
2027-2-15,2,1,human,32032ff49cdddc030fe8bec8f61a19d5
2027-2-15,3,0,earth,49715f20a21b70a4cf2e76d9fe392977
2027-2-15,3,0,human,764e8055ad24ea9c652bd05ddd036ace
2027-2-15,3,1,earth,49830343bd5de63260effd6855fab1bf
2027-2-15,3,1,human,5264b191deef2012147ec92be2223421
2027-2-15,4,0,earth,2e1f93bb143a9114befda3e2dfbca1ee
2027-2-15,4,0,human,ab2ac0f5053cdf84b1c07936a71ca208
2027-2-15,4,1,earth,8f94a46b0af55378740f7507fe91d6a7
2027-2-15,4,1,human,67d9c9bee6c17161fb9bb947f19b88d8
2027-2-15,5,0,earth,76a51b75f6e6190b50c1288708ebc28c
2027-2-15,5,0,human,27b77a1426821968f86d8e3f287143c2
2027-2-15,5,1,earth,c076d62beaa5b4c0dd89a00e715c8bbf
2027-2-15,5,1,human,f6cc20c65c8d5aed701c2be70ef5bd8c
2027-2-15,6,0,earth,0b435c68df1b457e2aaa0674ec48b97b
2027-2-15,6,0,human,b2932f7c2cf21aca9d6ca6b8f6d8271b
2027-2-15,6,1,earth,e4c8e3e865635b70628d50946cbc7a35
2027-2-15,6,1,human,9da024c060cc286a0030d8a1049f4226
2027-2-15,7,0,earth,2398be3656a8960ae42da3742e8e354b
2027-2-15,7,0,human,2398be3656a8960ae42da3742e8e354b
2027-2-15,7,1,earth,7d5c9abdafe79a541aa1ece4aeb1af73
2027-2-15,7,1,human,7d5c9abdafe79a541aa1ece4aeb1af73
2027-2-15,8,0,earth,63bf075f9bf5726e9060a3c47d2bbd8e
2027-2-15,8,0,human,6c4ab74fa30a33e397ee9524ebcaf3de
2027-2-15,8,1,earth,0fd63a665f2789f3ca4eb9cef008b5bd
2027-2-15,8,1,human,4a0d61fc967e0459f6133eadb6d7ba10
2027-2-15,9,0,earth,ef0ea2df5139cd7400e99d26069264e1
2027-2-15,9,0,human,0db0c79960666db4574663fd56e6f496
2027-2-15,9,1,earth,1211fa2b59c3f5458826f591fb6fc8ab
2027-2-15,9,1,human,cccea241ef5b13aa46897f0e876c2c79
2027-2-15,10,0,earth,b8ecfaa434ef398c6664687370c13a2f
2027-2-15,10,0,human,b7f5b59f63687a1017a092c38b8ff6c4
2027-2-15,10,1,earth,cd3f15798f7d716fabc174ba189c01fd
2027-2-15,10,1,human,d3fde1166e3157611faef9ad0176bccf
2027-2-15,11,0,earth,b50feec4db400b68c9e8a558ae61bab7
2027-2-15,11,0,human,e88b6f815ea3f93b99e912fdb76e36f7
2027-2-15,11,1,earth,2ed4e2dc00ffffa2a303ff3f75f2fa6e
2027-2-15,11,1,human,667222f311646aba0337b0ff5b24cbad
2027-2-15,12,0,earth,8d328c8e2e99411e1dc2fac98a0f18c0
2027-2-15,12,0,human,f5386ea12618d0a4b3d741704d590277
2027-2-15,12,1,earth,582afb62681722b2f004acab28fa69b1
2027-2-15,12,1,human,48327d4200514d225abca54083cb75f9
2027-5-6,0,0,earth,7fadc173818c1a58c1d62539207a2284
2027-5-6,0,0,human,1e7b088fd76853fc4bd7bc48c337982f
2027-5-6,0,1,earth,83d4f756f8a0e498805ba5320e1e4198
2027-5-6,0,1,human,21ec97e601957d845ed23febf1c7e19a
2027-5-6,1,0,earth,0f3c475230cd3c65a0248db016d4cd96
2027-5-6,1,0,human,0f3c475230cd3c65a0248db016d4cd96
2027-5-6,1,1,earth,45b722e9300571e3ca565bf2c80e0c22
2027-5-6,1,1,human,45b722e9300571e3ca565bf2c80e0c22
2027-5-6,2,0,earth,05efdaac26189c044ba084bb01b74afc
2027-5-6,2,0,human,db34264a55522e5d1275ad106a3c227d
2027-5-6,2,1,earth,10eac37278c82d892d30ac26487a8348
2027-5-6,2,1,human,bc5803f1df8a518a76df3870a0d1a064
2027-5-6,3,0,earth,f2d7fc1215a90941f86afcffad2ddf5e
2027-5-6,3,0,human,b07e797b5e6343fed2cd6d64f01737af
2027-5-6,3,1,earth,db383e685e11c96c3048af9c68c72562
2027-5-6,3,1,human,9bf0208640b5e02d421cf42af7a6aa6d
2027-5-6,4,0,earth,91cafec993c749ebe690745474f65994
2027-5-6,4,0,human,2e6caa4e2fa64fe9001dc73d53b2e959
2027-5-6,4,1,earth,2e85e2cb8a2b2d2b89d6fda05e010365
2027-5-6,4,1,human,8fd61833a676dbaa550f4d27b81d3d11
2027-5-6,5,0,earth,74cf7c6179fff958ad8577aadae6168a
2027-5-6,5,0,human,2977670757eec93d00356f3377aa550a
2027-5-6,5,1,earth,59b05e5ab4ea0bdcd27c71779d21ba48
2027-5-6,5,1,human,816c428d01210491756643728f3ee465
2027-5-6,6,0,earth,568456877678334cc7e252fdddd70f93
2027-5-6,6,0,human,50313e61dfa2c0e54c4d2a831a53b25a
2027-5-6,6,1,earth,98fa557b947056ec20b81d20873e2e43
2027-5-6,6,1,human,0f4cbef3b5f9bc7433be96c105a76617
2027-5-6,7,0,earth,b314fbc80637ee3b941df16b623b6fea
2027-5-6,7,0,human,b314fbc80637ee3b941df16b623b6fea
2027-5-6,7,1,earth,dc34fc7b5dd17b055b27335ec4f73276
2027-5-6,7,1,human,dc34fc7b5dd17b055b27335ec4f73276
2027-5-6,8,0,earth,de79ace1817cd4868c01f5f1e176fc32
2027-5-6,8,0,human,5115fb6a8d812b00df9d60b2ed13b405
2027-5-6,8,1,earth,ecfbc8e897ad03c00a02b813e81c60af
2027-5-6,8,1,human,49f45e3c515a0431d5ce8b69a78b7172
2027-5-6,9,0,earth,225d4abc8c4ab9dbc64ab1c19049f8ea
2027-5-6,9,0,human,0121f13c130108dce1f87f42f513ee98
2027-5-6,9,1,earth,fb03126a0cb6193e74546404ae9741b3
2027-5-6,9,1,human,fb192adb11e92892d528f617d165d931
2027-5-6,10,0,earth,5dd7e3cd04042ba8d4b13da0d346608e
2027-5-6,10,0,human,f9a19c1776bfabaf2cbe406b21872e52
2027-5-6,10,1,earth,8727fc49f5ceebbe9751be33dbbf1f0d
2027-5-6,10,1,human,619dca06361f7a7854bf254800f1e2ce
2027-5-6,11,0,earth,4da0dc7ef56ed0046734acf616f8db89
2027-5-6,11,0,human,009e696e12353ee03313550545c992ae
2027-5-6,11,1,earth,c4ce5884c9a11131e81462e162ad6ca2
2027-5-6,11,1,human,c85bc449512ef6400f3c36e8f7240fba
2027-5-6,12,0,earth,2ecfcc8dc17ba60cd83be415140cc82a
2027-5-6,12,0,human,ff14f756568c653bfcbf14f03a41a05d
2027-5-6,12,1,earth,6d5812b6eaed5ed874a53b5b5e26647e
2027-5-6,12,1,human,8bf6d63a9aa52b97e2ee8bd19bedd557
2027-8-23,0,0,earth,9eaae1dc28751cb97db805660002df56
2027-8-23,0,0,human,c100ee70147043650fa48cd5e14f9225
2027-8-23,0,1,earth,b7b18d7844f355e2f66a8abc0ba4deaf
2027-8-23,0,1,human,7b5c42570c4a20ecb7c23e2d970fd2f7
2027-8-23,1,0,earth,a339ac90b711d0f38c461d13e11b746a
2027-8-23,1,0,human,a339ac90b711d0f38c461d13e11b746a
2027-8-23,1,1,earth,1ea32489be9c728cb72ace149bdd1a3a
2027-8-23,1,1,human,1ea32489be9c728cb72ace149bdd1a3a
2027-8-23,2,0,earth,dd1649772f7289efa68d520c8092eb1f
2027-8-23,2,0,human,99966f31e6c7fbe3c76a358c0962395f
2027-8-23,2,1,earth,618cca1c39ae170a6c4ac18e099a21c2
2027-8-23,2,1,human,7f69ffd473c11dd6d4cfcf2838212171
2027-8-23,3,0,earth,a50ba429c74aa4ac35615074df5634d3
